close_t1,close_pred_t1
75.529,75.36631728439865
75.488,75.25016339653882
75.27,75.08431511871275
75.049,74.92820700842609
75.195,75.08375049900238
75.22,75.0583360310437
75.22,75.0492753627024
75.289,75.12935852420567
75.13,74.97695790575119
74.866,74.77576759212856
75.103,75.07194413824216
75.017,74.90546759219005
74.822,74.73323688656642
75.127,75.04621033777946
76.02,75.71730972940023
76.204,75.81275551337772
76.37,76.08135608914873
76.336,76.159037714371
76.113,76.05055479492316
76.48,76.42833049541925
76.183,76.14383428030436
76.091,76.14700511813517
76.02,76.083373726928
76.259,76.28180720277794
76.035,76.0330852396908
76.073,76.10432772868633
75.702,75.7467167010015
75.929,75.97436721317185
76.212,76.13745981349479
76.648,76.45442329851274
76.37,76.20402069701524
76.295,76.25226335889202
76.11,76.11454052473076
76.124,76.15160473000262
75.304,75.46479156369617
74.287,74.75602505765302
74.348,74.76956648990695
74.393,74.55520638645037
74.719,74.68595452107849
74.565,74.43939640834029
74.921,74.74620975895726
74.861,74.63835500438421
74.865,74.68530063798275
74.975,74.80559138111464
74.808,74.65726687361546
74.887,74.78122268958111
74.867,74.75016716429062
75.153,75.03995732330026
75.284,75.1435022208832
75.249,75.13940499987784
75.117,75.05092824606001
75.408,75.3614759124315
74.797,74.77692080562787
74.497,74.6262579435473
74.7,74.8015488070245
74.313,74.36775253862606
74.576,74.6000099873552
74.65,74.57269640290419
74.113,74.1158454540811
73.994,74.06396685659156
73.792,73.83602009141511
73.574,73.60491694915488
73.421,73.4265562598647
74.149,74.02041181181056
74.126,73.86256985882328
74.095,73.89407109574613
74.16,74.00202211497994
74.06,73.92955818151357
74.546,74.39684613788151
74.762,74.54270343800553
75.132,74.9322613213231
75.653,75.34305007068933
75.837,75.53913703162196
75.519,75.3720325113604
76.461,76.20346744210576
76.362,76.08383210015224
75.864,75.83631361470421
75.906,76.01339320444332
75.403,75.58188160875262
75.446,75.65105410444741
75.371,75.49563128679497
75.129,75.24658305712023
74.79,74.9311808674062
75.505,75.49494897948507
76.812,76.31604188393015
77.798,76.95721627034703
77.41,76.81719356794427
77.243,77.01472751281933
77.125,77.0698144097157
77.2,77.21106636126208
76.729,76.85250729746284
77.078,77.17926099213769
77.431,77.36018691168633
77.078,77.0627026003033
77.0,77.08272690110108
77.279,77.2866375699733
77.713,77.56924439399579
78.418,78.07696948036714
78.418,78.11672523734093
78.249,78.12505140513322
78.195,78.17904844283711
77.806,77.8822930494687
77.83,77.97474318458544
77.586,77.71631392920942
77.786,77.87498374322502
77.617,77.65328723920801
78.3,78.19901271419897
78.155,77.99003565751222
78.008,77.95772438284169
77.891,77.89889680336441
77.595,77.65162763320657
77.691,77.74229918662137
77.791,77.7730464898157
77.769,77.7150371346677
77.501,77.4771772254484
77.942,77.89168889047373
77.615,77.53177427470389
77.872,77.81400004520042
78.05,77.92326445830288
78.16,78.0279484038845
78.384,78.24227538685261
77.975,77.89991455749232
78.345,78.29458201091023
79.143,78.86970361724227
78.547,78.30150870930547
77.285,77.58532020467186
76.813,77.33255426763176
76.646,77.06187895376168
76.364,76.65160678316468
76.388,76.55518075566431
76.795,76.74112044383995
76.732,76.57063324292925
76.256,76.22369879752738
75.882,75.9781514990211
76.277,76.26101465073852
76.225,76.08836038628353
76.112,75.99307122285623
75.967,75.87695464944261
75.681,75.64430196876408
75.84,75.78291119524029
76.055,75.8987894191004
75.858,75.6990356325519
76.155,76.03239143759576
76.475,76.25473334739692
76.491,76.27988289998017
76.546,76.3963668508613
76.848,76.71898453003554
76.577,76.4663329587348
77.003,76.89753615370617
77.032,76.90887289572687
77.064,77.00320436959645
77.183,77.14636709946204
76.864,76.84847051669583
76.758,76.81326375887447
76.63,76.6812777883438
76.514,76.55496110138526
76.013,76.10868486963899
76.176,76.26324778245139
76.471,76.419324044061
76.38,76.27092257640714
76.448,76.35503388628543
76.457,76.3594573541896
77.46,77.17895614577711
77.775,77.35153903290666
77.73,77.43970257349449
77.43,77.31793560035447
77.3,77.29744177739794
77.742,77.6842034213563
77.413,77.36744194002816
77.671,77.66291313760806
77.353,77.36357664273858
77.416,77.46946835811995
77.597,77.58727850398608
77.836,77.75457091785096
77.381,77.36355722261943
77.534,77.57196314617102
77.339,77.35972804643727
77.672,77.64679777937229
77.512,77.45204671578453
77.6,77.58875652820046
77.424,77.40343508136246
76.397,76.6196312845556
76.564,76.8193526133425
76.337,76.46409989785668
76.293,76.35321020578063
76.293,76.25632590719336
76.711,76.58925405481516
76.926,76.69167041474427
76.577,76.41398156361268
76.53,76.45503414565914
76.775,76.69708999358167
76.805,76.67977919756952
76.881,76.7678862099773
76.915,76.81243874096727
77.132,77.02834411781802
76.718,76.63581071360684
77.006,76.97088574503152
77.137,77.03396301562783
77.204,77.10698073130646
77.44,77.34607895622617
77.692,77.56300727276427
77.43,77.34023434595281
77.682,77.64390566999566
77.925,77.82977005349224
78.797,78.48008882874713
78.064,77.86241118106588
78.189,78.18527451822742
77.704,77.79006239279992
77.321,77.55114077745311
77.431,77.60732559431325
77.366,77.43980828486126
77.33,77.36303102735702
77.778,77.69631800909714
77.697,77.5615557921487
77.35,77.32117909104372
77.628,77.59912299013062
77.169,77.17013454049685
76.95,77.04334032431927
77.253,77.26162809792915
77.363,77.2768245199149
77.267,77.17623959058821
77.083,77.03539866439073
76.891,76.87923286397789
76.573,76.61317610140725
76.373,76.42555997391646
76.35,76.33420933161139
76.463,76.37490814025858
76.767,76.60829759010149
76.74,76.54410987986473
76.147,76.0756221838698
76.45,76.42339204964976
76.334,76.234500013914
76.332,76.23827063009328
76.483,76.36717274744176
76.449,76.31432707878349
76.609,76.48897775130374
76.579,76.45562687456017
76.516,76.42017433954986
76.494,76.41724384037178
76.301,76.22349221632345
74.779,75.08221191538448
75.228,75.57559903225352
75.51,75.54779236941198
75.629,75.52018539360985
75.609,75.46623188642718
75.526,75.39736924499267
75.56,75.43508092851015
75.792,75.63899526491473
75.721,75.55783117561535
75.917,75.77877226090351
76.02,75.87168011300196
75.937,75.80211375001913
76.133,76.03825198462562
76.254,76.15464504505177
75.71,75.65521644102448
74.926,75.14278867410817
74.769,75.03896153554693
74.945,75.06343326326086
74.982,74.95782139553108
75.326,75.20835694113192
75.316,75.13904791091112
75.047,74.9386978319527
74.926,74.86359835503622
73.788,73.88739633234275
72.519,73.00742187995452
72.357,72.88112349020126
72.268,72.54485537916575
72.004,72.1575497502407
71.757,71.85137067796818
71.906,71.87773243206402
72.251,72.05215811255879
72.463,72.14875260963188
72.62,72.28772879221631
72.447,72.17971360369127
72.599,72.38968390736888
72.513,72.31406030066582
71.961,71.9113900559681
71.939,71.95450525899233
71.858,71.8155321109864
71.378,71.40257277173738
71.02,71.13751121764594
70.977,71.02720940447031
70.975,70.90334022050493
71.174,71.03484809125784
71.626,71.39607745564308
71.745,71.4630934247826
71.545,71.33704959482135
71.692,71.55674516896123
71.999,71.82484708396163
72.076,71.89944521945995
72.063,71.94736454313369
72.015,71.95855498845029
72.231,72.19683312822706
72.19,72.15020931694501
72.0,71.98607365496969
71.966,71.98791963602177
71.88,71.88610203773148
71.923,71.93134942582104
71.793,71.75738554996445
71.963,71.9602856025318
72.258,72.20401340248765
72.409,72.32020505949954
72.558,72.48634014136869
72.322,72.26505573416406
72.352,72.37755823927029
72.436,72.45845495102533
72.773,72.74768844340853
72.661,72.60748509057385
72.215,72.23786376010955
72.266,72.35289371437862
72.213,72.24437958646458
72.032,72.04831707408295
71.855,71.87848609581442
71.84,71.831390784116
71.792,71.73278916027925
71.843,71.76307477442934
72.252,72.16705817476347
71.807,71.69403410269736
71.102,71.22854587558275
71.07,71.2251032120322
71.23,71.2624516845677
71.163,71.0881968536652
70.891,70.82193599604051
72.32,72.0243219598698
73.8,72.88537660811429
74.392,73.41308363984479
73.744,73.17437290129557
73.98,73.7399237498701
74.084,73.90917614723115
74.218,74.10363021135544
73.9,73.91051696683058
74.055,74.13762482763795
73.934,74.01358519342773
73.465,73.64081014507404
73.15,73.4250827124679
73.412,73.59465293785321
73.989,73.91804637690963
73.976,73.8303503271144
73.647,73.62244759574178
73.59,73.63827437227735
73.923,73.89927720873308
73.841,73.76539033998426
73.339,73.38882310285356
73.449,73.54191319621656
73.19,73.25049668512689
73.289,73.33051660120488
73.298,73.27003453719232
73.169,73.128336790134
73.308,73.26158013200347
73.104,73.02618277915353
73.214,73.16384901196957
73.993,73.79185053692838
74.027,73.75989348211726
73.887,73.73585229526853
74.047,73.96787906441682
74.91,74.67053711795081
75.645,75.15676865660095
75.659,75.2879989867054
75.323,75.18000193631546
75.209,75.25000242389416
75.64,75.62023951076037
75.051,75.09900085693909
75.901,75.83474397836687
75.89,75.72387986584064
75.51,75.51459598487037
75.43,75.54000023292454
75.285,75.40770238831921
75.716,75.73364234939068
75.559,75.52923963096225
75.721,75.70679319037616
75.61,75.5868585091191
76.14,76.05900018795188
76.916,76.62504860703132
77.246,76.90232547366243
76.843,76.63160771953703
76.656,76.65191033173214
76.79,76.82334123330871
76.548,76.60676064634715
76.515,76.61323885568773
76.286,76.39355306711835
76.437,76.51860203500817
76.322,76.35315290322643
76.515,76.51830075933661
76.381,76.35270057289853
76.379,76.37102115150634
76.131,76.13015891987067
76.08,76.09082275800627
76.444,76.40140132969847
76.753,76.59904523460214
76.816,76.66120994736875
76.897,76.79336674608649
76.935,76.87744213150641
76.719,76.69029669435453
76.752,76.77663435252518
76.65,76.65509218218568
76.275,76.30690245439118
76.487,76.53649583305511
76.537,76.5013330026727
76.625,76.56976615536583
76.998,76.89262831592585
76.517,76.43040785714531
76.8,76.77364608674709
76.29,76.30142639060556
76.585,76.60637454208808
76.588,76.52758649573897
76.89,76.78872301685719
76.827,76.69749597421394
76.104,76.10918152782965
75.81,75.9805379712976
75.881,75.97984609203807
75.887,75.8787140930109
75.602,75.59391236727727
76.2,76.11053920496552
75.676,75.58190275917796
75.85,75.82220949546078
76.156,76.01177020809477
75.777,75.676061802729
75.488,75.5210551418034
75.217,75.29465272440345
75.769,75.72058140985466
76.15,75.89780496073162
75.926,75.7217354298993
76.016,75.89180814567443
75.524,75.50916021041441
76.06,75.99999266634627
76.09,75.9328215185368
76.445,76.25084647296907
76.615,76.39417090878115
76.578,76.42868282772008
77.434,77.13276101378266
77.309,76.99988144872984
76.977,76.89376392839849
76.839,76.88673404238725
76.599,76.71040165792984
76.941,76.99086285812469
76.708,76.72172184567982
76.569,76.64076991165338
76.774,76.79863297625973
76.896,76.84774652030706
76.679,76.64984959343725
76.817,76.80639541980814
76.766,76.73011584483706
76.688,76.66593484254928
76.41,76.4191924019509
76.618,76.62688100811651
76.586,76.5296500626878
76.388,76.34537395570118
76.38,76.34401397441894
76.29,76.22675225925185
75.81,75.8131159567238
75.681,75.71920867407076
75.984,75.95327979230385
78.594,77.80270461841748
79.063,77.97897553073305
79.425,78.61225986185242
79.258,78.76879810979358
79.192,78.98812911822745
79.458,79.32208750888341
78.989,79.00708012147443
78.897,79.05485651683345
78.752,78.9323309727118
78.883,79.02404949336294
79.195,79.21171966954402
78.739,78.78112806097685
78.493,78.65062545052075
78.419,78.56728960081061
78.577,78.63868775760234
78.643,78.62723159837641
78.49,78.47098842572011
78.616,78.59553704778484
78.529,78.48281092238166
78.51,78.4713705703636
78.391,78.3470081444271
78.387,78.33579543217338
78.438,78.37193349323272
78.564,78.49307491341871
78.545,78.45867139368218
78.512,78.43531061114976
78.439,78.35579699506916
78.253,78.165541316888
78.041,77.97743875544215
78.219,78.17752266368844
78.259,78.16185399717851
78.066,77.96101469995604
77.843,77.78053981123574
77.81,77.73585273535033
77.9,77.79983127582686
77.672,77.54292713712124
77.941,77.8495080397828
78.31,78.12901861653022
78.506,78.28803069901906
78.323,78.1623971974499
78.235,78.16457872615356
77.979,77.96003136308653
78.266,78.24175206977131
78.377,78.29715508355069
78.386,78.31488025738122
78.619,78.54061571975008
78.332,78.25718054131391
78.254,78.25155070991974
78.267,78.2586880798391
77.861,77.8759850805258
78.13,78.15070561526765
78.713,78.55136789075794
78.18,78.05621824104091
77.913,77.96587076010712
78.116,78.13404422369095
77.936,77.9150178148127
78.037,78.00664276645252
77.637,77.63952341183571
77.761,77.77090294807375
77.435,77.43995892738391
77.696,77.67788994637831
77.67,77.57055909968861
77.487,77.40879048664712
77.684,77.61367234490032
77.573,77.45034716649948
77.847,77.7205394003044
77.761,77.6165333566437
77.268,77.18608494902718
77.142,77.15609304074329
77.324,77.29241890808582
77.85,77.67308239432884
77.646,77.45439418246696
77.939,77.77822839553103
78.316,78.0757092697966
78.975,78.58790951312928
78.755,78.45178849728454
78.124,78.11676656094605
78.125,78.24099685540587
78.128,78.20042694025437
78.242,78.26709941182655
78.12,78.10439709634714
78.21,78.20050365036792
77.99,77.9818604076394
78.161,78.16015482462163
78.423,78.33984909675598
78.556,78.44030256987408
78.367,78.28739811416276
78.347,78.32935004166097
78.431,78.41279335509554
78.967,78.85690776069006
78.57,78.45971798533631
79.509,79.2726765577642
79.866,79.47678207027076
79.3,79.13122229475215
79.707,79.60521335581139
78.833,78.90483945172018
78.41,78.73418134411
78.012,78.35601675004311
77.614,77.9871784957062
77.461,77.75792396774797
77.766,77.85679945523879
78.004,77.89995010338211
78.017,77.85430219402018
76.787,76.95078504210099
76.911,77.15304283274298
77.23,77.24232509942054
77.303,77.17045876301135
77.28,77.12119025414422
77.49,77.30389552988976
77.465,77.25438640346533
77.556,77.37790803206728
77.342,77.20553060188013
77.13,77.06676490614058
76.848,76.84800924506163
77.235,77.1963932996827
77.079,76.96390728626548
76.538,76.56030734032666
77.095,77.0714515822007
77.121,76.96533393231438
77.363,77.18669698689833
77.27,77.11047214008452
77.121,77.03757059493671
77.096,77.04545339931596
77.119,77.05986026324963
77.178,77.11075202277864
76.982,76.9148743593773
76.95,76.904459906766
77.128,77.07133890621256
77.344,77.24376310308251
77.11,77.00600544305235
77.037,76.99434538270842
76.865,76.83226781202364
77.075,77.04460265782092
77.331,77.22659641472626
77.334,77.22426520905125
77.221,77.14720979953509
77.225,77.1891841038373
77.379,77.34694666621422
77.29,77.23446885654238
77.12,77.08187901050553
77.206,77.19405529611402
77.3,77.26465634034895
77.527,77.47854752110742
77.316,77.23634252217914
77.4,77.37683134985444
77.24,77.20202348773087
77.232,77.2058244708527
77.109,77.06617721642331
77.119,77.08319320758528
77.153,77.09256528739967
77.524,77.47117604959439
77.925,77.77321221439018
77.983,77.84998860371492
78.399,78.23382761299884
77.467,77.42636750331575
76.915,77.17050293506436
76.385,76.75139729752138
77.049,77.19093404768667
76.881,76.8533778300578
77.342,77.21243876984047
77.599,77.34560377049831
77.265,77.1093345483992
77.3,77.23687855054159
77.503,77.39687968973367
77.547,77.42791903739975
77.457,77.37597836812574
77.84,77.72507580318248
77.568,77.46709810669815
77.8,77.7400764243912
77.69,77.6247402467503
77.526,77.52075458855171
77.739,77.72137995154745
77.601,77.56221629189666
77.621,77.6073853734682
77.501,77.48091744632877
77.58,77.56726910445704
77.58,77.54015711417182
77.399,77.35234981877522
77.401,77.36325762249655
77.647,77.60186308487836
77.779,77.6949293672176
77.951,77.86394536722193
78.017,77.94902443898005
78.273,78.20303606664359
78.202,78.14352395400985
77.895,77.88240880121847
77.812,77.85592369317295
77.591,77.63265774405663
77.632,77.66048026032563
77.541,77.51879166091767
77.398,77.36365577471565
77.323,77.27127977927212
77.673,77.60970528201518
77.542,77.42029189127527
77.32,77.2540579786675
77.107,77.08691964311302
77.024,76.99622060371355
76.801,76.76251007672128
75.736,75.95474902800102
76.121,76.32866077157098
75.779,75.8514092798944
75.999,75.99914558113771
76.275,76.11682085249102
76.165,75.97013548926267
76.073,75.92536234402543
75.955,75.83494678241028
75.617,75.56963461214609
76.227,76.10480301375607
76.191,75.96812502646836
76.359,76.16305334239307
76.544,76.33608732315568
76.511,76.340940211162
76.43,76.32940541310622
76.542,76.47419754654021
76.421,76.35804092742586
76.636,76.5899889815253
76.5,76.43681696240253
76.431,76.41051995224464
76.67,76.6400349730583
76.767,76.70527086588127
76.88,76.82482946477361
76.533,76.49352473000039
76.48,76.49401380190095
76.358,76.3628154365661
76.59,76.58271791555597
76.469,76.4114714290996
76.631,76.58796609547633
76.636,76.58329123910889
76.708,76.6686315037844
76.672,76.63007425042552
76.71,76.69217337624842
76.753,76.74319628940059
76.7,76.67477451752355
76.828,76.8352878041752
76.673,76.62367836637566
76.881,76.87616969890813
76.957,76.92575254253799
76.831,76.79025505157554
76.98,76.97578155504848
76.8,76.75701813304273
76.751,76.74131662916035
76.736,76.71445067769092
76.704,76.65917574828796
76.29,76.25260521072856
76.06,76.03102388838239
76.319,76.29827852094941
76.19,76.09563826386798
76.055,75.98126722490136
76.412,76.33000465058397
76.163,76.04181565494751
76.512,76.40173871586461
76.311,76.10590533366806
76.388,76.26819736735533
76.247,76.15104373454727
76.448,76.37659430117627
76.459,76.36798996303754
76.511,76.44288990216515
76.571,76.51785050196764
76.889,76.81668146024141
76.875,76.73148697369882
76.471,76.2581003266231
76.408,76.31459743814474
76.48,76.42159890669838
76.64,76.58427759526154
76.734,76.67719554216673
76.689,76.6492465766414
76.687,76.68103793944846
76.824,76.83754857253149
76.875,76.888358445859
76.994,77.02198620251272
77.032,77.07711988913901
76.911,76.92465777042038
77.046,77.1049108213523
77.11,77.22614131464022
77.25,77.36099045490434
77.168,77.21780152219836
77.1,77.14586325561578
77.361,77.40058343335573
77.441,77.44170112942139
77.504,77.52297498156064
77.413,77.42549576066334
77.473,77.52201998701291
77.673,77.70348785387301
77.679,77.71051973328827
77.933,77.95849327390115
77.953,77.98344649251756
77.523,77.52293905551055
77.505,77.57300743626924
77.313,77.34859619785371
77.321,77.34093588240988
77.071,77.063803284298
76.982,76.95931786265146
77.11,77.06498144361197
77.263,77.17334416438904
76.828,76.75652586407968
77.009,76.98192948249091
77.079,76.9813828122708
77.152,77.03924859077152
77.076,76.9623173599679
77.034,76.93918164240752
77.029,76.9361757564264
77.159,77.08394716884554
77.329,77.24590415335025
77.49,77.40174731328365
77.402,77.32072147899815
77.075,77.03080972548192
77.121,77.12376168926659
77.215,77.18474912297197
77.216,77.16221765199627
77.058,76.99392442459238
76.78,76.74056798824601
77.063,77.04729245400134
76.95,76.86569971092281
76.961,76.88967099641758
76.928,76.84163719779379
76.742,76.65805156605136
76.885,76.82743848316659
76.965,76.87340698047802
76.995,76.90091109720746
77.008,76.92729080555326
76.447,76.40043458257333
76.297,76.33111896140893
76.512,76.4977181800135
76.481,76.38044916725566
76.5,76.38827794966873
76.671,76.55877029025493
76.67,76.53738582087182
76.68,76.5721656503685
76.544,76.43079560130745
76.672,76.60858629018814
76.48,76.38233675416511
76.867,76.79865970676825
76.868,76.75476549018218
77.004,76.92520187990415
77.004,76.9493050768227
76.944,76.91570635622733
76.674,76.6486510739456
76.898,76.90767470559311
76.826,76.78246847094597
76.896,76.8684874933099
76.769,76.72312182504218
76.896,76.8772358066751
76.864,76.81450001361165
76.661,76.61177018786404
76.713,76.68742552912579
76.46,76.09411468089887
76.545,76.33149974747027
76.675,76.51642014305372
76.677,76.54360674704914
76.409,76.30927136395337
76.317,76.2714376906976
76.377,76.32869546433643
76.269,76.18764294237894
76.185,76.08691248502575
76.11,76.00026999023606
76.399,76.33448657956839
76.311,76.19361867601253
76.399,76.32053583367987
76.349,76.26194787272397
76.326,76.2542678036621
76.287,76.21052445349761
76.158,76.06838412048678
76.1,76.01104529995585
76.077,75.96599221554763
75.809,75.69557012521976
75.981,75.9331304427588
76.021,75.91525745100472
75.976,75.85306344592348
76.0,75.88838521906906
75.916,75.7845385489786
75.851,75.7179630374772
75.897,75.78562023352231
75.784,75.64107176058322
76.135,76.07418281620085
75.951,75.82679832931663
75.968,75.90090347119632
75.552,75.50297177763848
76.287,76.21050898603076
76.778,76.47946504502883
76.56,76.31685611542333
76.767,76.61686260895328
76.437,76.34582766688314
76.604,76.57814669658248
76.799,76.72123329703588
77.184,77.02559500035824
76.923,76.81110102699877
76.846,76.84890595016061
77.11,77.08464532120432
76.7,76.70933230626281
76.894,76.93854379869587
76.784,76.79047334742658
77.103,77.06643057015764
77.118,77.0460209555489
77.054,77.01479762925506
76.996,76.98974164684019
76.784,76.79759531420271
76.85,76.87564263138678
76.624,76.6221866595454
76.71,76.71220478050705
76.512,76.48024181420536
76.638,76.61019462866025
76.89,76.80399349998208
76.945,76.83172021201186
76.835,76.74480027616266
76.753,76.69742858492091
76.875,76.83447332376639
76.816,76.75161898305407
76.617,76.56484060109769
76.56,76.52259990125121
76.56,76.49471795749773
76.559,76.4629490583689
76.56,76.44496232667008
76.592,76.48466235445169
76.483,76.34103095355248
76.401,76.26042259053116
76.416,76.27796021472197
76.486,76.38321040907465
76.531,76.43550598383219
76.51,76.40007556992725
76.581,76.52399612706627
76.459,76.34060669329075
76.221,76.10615065341177
76.224,76.1208365847057
76.082,75.94703917491002
76.092,75.94929737494076
76.253,76.15426660894549
76.188,76.04214034472628
76.101,75.96097752550669
76.112,75.98053484430372
76.144,76.01847771364139
75.945,75.79205412318996
76.187,76.12217999448669
76.161,76.04604841316883
76.141,76.04185156668935
76.266,76.20458448112531
76.143,76.04638361933938
76.058,75.98147001015865
76.066,75.99551128857212
75.996,75.89749081159918
75.903,75.7918586186984
76.1,76.07202965449841
76.3,76.25390748301932
76.336,76.27714848098648
76.467,76.43703196512013
76.479,76.46804355996507
76.42,76.41031680269082
76.448,76.47371393819387
76.544,76.58167459031917
76.37,76.33687011197775
76.253,76.23453793352252
76.144,76.1143701337963
76.144,76.09369889893492
76.159,76.08215139943358
76.359,76.32087064719893
76.369,76.30579626573859
76.619,76.57964820384991
76.8,76.732688525413
76.79,76.75602166669573
76.858,76.91503991813923
77.006,77.05485612007091
77.023,77.08789982438931
76.96,77.02385409304405
76.949,77.0392121967408
77.066,77.16221411450864
76.993,77.03464351607504
77.033,77.10422913247228
77.01,77.06445935642815
76.848,76.82997820336098
76.872,76.87735843974639
76.785,76.73847674266645
76.761,76.69721335087681
76.831,76.78986881960313
76.709,76.61076527653479
76.704,76.61012562708565
76.868,76.8315593034931
77.142,77.09516527670695
77.133,77.0706527786049
77.179,77.17284438325987
77.025,76.98518089418346
77.179,77.18646020395572
78.083,77.87187761104425
78.128,77.87211241782198
78.031,77.91548441824254
77.897,77.88895232216423
77.795,77.8484077355361
78.057,78.09000369295464
77.918,77.92094335288999
77.793,77.83869504129176
77.67,77.72734405243276
77.76,77.80877883309302
77.952,77.94672852311373
78.03,77.99558833963745
77.84,77.80831288940891
77.935,77.93928880482882
78.062,78.03978003116849
78.644,78.49961587279401
82.66,81.13427234221527
83.05,81.31163806839912
82.971,81.8921046494893
82.943,82.3669196777204
83.052,82.77687467995469
83.361,83.18126733176197
83.424,83.36795427775232
83.084,83.11997111744282
83.016,83.21529788756953
83.187,83.37352049922374
83.196,83.37684273566886
83.59,83.86633549258535
83.421,83.5666816322825
83.394,83.56033166040463
83.523,83.66118883323813
83.846,83.87971734909908
83.85,83.88364667728612
83.157,83.2956533611803
83.178,83.38344822311805
82.896,83.05975520749064
82.9,83.01728627292168
82.925,82.95668240433437
82.952,82.92653005542995
83.009,82.94748496575362
83.137,83.0562035532309
83.13,83.03651210705992
83.38,83.29127226571474
83.171,83.06493844310246
83.555,83.45325535610667
83.358,83.24170551971031
83.377,83.32840351190234
83.081,83.00205316103285
83.105,83.07170142108659
83.269,83.20731360893805
83.332,83.24668537743025
83.484,83.4134024216013
83.606,83.54822231071257
83.464,83.40231021232347
83.93,83.83278562712532
83.298,83.24968589832523
83.317,83.36720523091972
82.967,83.00330597350565
81.554,81.94935657136845
81.506,81.93622131892911
81.901,82.02353277916518
81.773,81.73848052038652
81.908,81.80368978833604
81.404,81.3520485115091
81.233,81.25182808463433
80.91,80.94911757004564
81.33,81.24899814937538
81.084,80.94858540066626
81.328,81.16759768792149
81.19,81.0014606567833
81.364,81.17843107747652
81.72,81.49970108042515
81.617,81.40149196066432
81.2,81.13031769032315
80.81,80.86356190698906
80.048,80.1647661564742
80.234,80.37791426124411
80.223,80.19875615391072
80.241,80.14398675387696
79.577,79.60427572443248
79.827,79.84017870914408
80.003,79.86008903063521
79.84,79.68446032096698
79.985,79.8255798393785
80.104,79.90046296441938
80.083,79.88431404455399
79.986,79.82661755741861
79.953,79.81101824541607
80.263,80.1139577345688
80.502,80.2998283708739
80.377,80.20813413678707
80.11,80.03450562836687
80.292,80.25160046889765
80.225,80.15525500646751
80.94,80.75043439648975
80.885,80.65072651541163
81.396,81.13834033745184
81.259,81.05238567643956
81.424,81.30840955589056
80.961,80.94928236879893
80.819,80.92111029307948
80.72,80.81693263191806
81.26,81.21974705374767
81.11,81.01590244930601
81.158,81.11855752886534
81.104,81.07711781156561
81.388,81.32623951400828
81.729,81.57367150394141
81.62,81.49457897594291
81.216,81.21936556421547
80.924,81.03832028878688
80.642,80.79188474968655
80.783,80.86368210811555
80.784,80.76359202697175
80.7,80.64814366479337
80.528,80.48242612713553
80.503,80.43701155109653
80.304,80.23092010230054
80.57,80.48520481874506
80.52,80.37274350134598
80.438,80.30641874293718
80.511,80.38994655048621
80.607,80.47673565640123
80.653,80.52475369151244
80.608,80.4877768785259
80.45,80.33632575710598
80.561,80.48374952548284
80.442,80.33619957071657
80.241,80.15692903480725
80.329,80.2609818694918
80.146,80.04989312188279
80.01,79.9289630506863
79.733,79.68093550983419
79.19,79.21365873124397
79.344,79.36766274536211
79.087,79.048664029474
79.157,79.0809087906027
79.216,79.06171945579428
79.142,78.95054224237306
79.181,78.99496627208212
79.552,79.35808471452977
79.632,79.40564872606734
79.488,79.3104534929103
79.503,79.38428422366248
79.614,79.50942774561526
79.486,79.37404359142832
79.4,79.31978589762382
79.424,79.351256502519
79.441,79.35813526449571
79.253,79.15097091519655
79.536,79.47982235121954
79.526,79.42411453241911
79.32,79.23105873853481
79.398,79.34401066625865
78.715,78.72485500147168
79.22,79.23939079483716
79.76,79.53335266391818
79.555,79.33607760745878
79.495,79.38737978632454
79.74,79.62006863267338
79.503,79.41007438852621
79.32,79.31825428030801
78.985,79.05407943224445
78.928,78.98815506376833
78.911,78.89894980020038
79.003,78.94011467047675
78.7,78.64283918781653
78.879,78.82692743396707
78.654,78.57369131943216
78.583,78.51800174507554
78.097,78.10004979220385
77.764,77.86100689904237
77.826,77.84933537771387
77.918,77.8245359446622
77.979,77.81522534946905
78.162,77.9695365801401
78.45,78.22053289277935
78.273,78.06260172019964
78.447,78.29390415458978
78.49,78.33852907113284
78.677,78.5398196323767
78.8,78.66642987968426
78.799,78.71232072285821
78.754,78.71203316377444
78.672,78.6508499845726
78.62,78.61142530953644
79.3,79.2016567404121
79.52,79.58828330665841
79.708,79.70992609194998
79.875,79.84059933091774
79.781,79.7716055989409
79.599,79.63825307308461
80.017,79.99977900128302
79.711,79.67372802428967
79.383,79.46239631079175
79.265,79.37217973460359
79.585,79.5939777609875
79.724,79.64086587818366
79.942,79.81537365314992
79.562,79.49282389554801
79.792,79.75676972319879
79.737,79.67152304337921
79.55,79.52788040252119
79.122,79.1891876006159
79.346,79.3910017390109
79.28,79.24175959809948
78.868,78.89241592808474
79.217,79.20873689165415
79.253,79.13923125428882
79.811,79.59674701396004
79.778,79.54090571862345
80.045,79.83920897370308
80.241,80.03778449500416
80.16,80.02730517169663
79.81,79.79214574074572
79.771,79.82128951471208
79.904,79.91379762149346
78.926,79.08983278083092
76.81,77.67068755001236
77.032,77.85834286909424
76.533,77.09326038874104
76.67,76.98466515163351
76.89,76.90665257579266
76.89,76.74797459087193
76.98,76.76954466277571
76.93,76.68152260826804
76.951,76.70168053477516
77.106,76.84297854425583
76.657,76.47418824251329
76.92,76.7818187246768
76.689,76.53770492109466
76.546,76.447845228472
76.687,76.56903758971562
76.927,76.74782963802183
76.593,76.45023671814056
