close_t1,close_pred_t1
5.3356,5.329991864616997
5.3515,5.352060800802736
5.36,5.359009531339644
5.3623,5.362241736435795
5.3867,5.396484675835648
5.4119,5.4234302727257
5.3778,5.369654228129394
5.3933,5.406309897190339
5.3835,5.385926833030874
5.3882,5.395656303170429
5.4092,5.420822493833406
5.4136,5.419877741054609
5.4073,5.411214778417612
5.4106,5.42069749025531
5.4087,5.416929408624575
5.4113,5.421483155446772
5.4184,5.432400026540054
5.4107,5.415867129342968
5.4018,5.404605799411601
5.398,5.400116538305938
5.4151,5.427679959538276
5.4317,5.448345651080405
5.4415,5.45554715210022
5.4369,5.4436775253057865
5.444,5.458307320863212
5.4131,5.408754370677946
5.4108,5.415052027336761
5.4079,5.403517462279002
5.3935,5.384690269781352
5.4043,5.406046014198561
5.4385,5.455456165320861
5.4605,5.4656528755349685
5.4622,5.46415521751543
5.43,5.424751568456032
5.438,5.447505919436082
5.4466,5.453141805178569
5.4485,5.452585712281277
5.4565,5.46392660356915
5.4611,5.469581270397734
5.47,5.48193854016338
5.4872,5.499825882519636
5.4541,5.4488215106587266
5.4602,5.468887123541791
5.4679,5.474222341323169
5.459,5.459759283098636
5.4626,5.468971298906249
5.4617,5.460636271107642
5.4692,5.473508740085151
5.488,5.500570154616117
5.4893,5.496620886848959
5.4996,5.513442782097945
5.4985,5.510301247650811
5.4955,5.5063906046106466
5.4964,5.510212043106507
5.5028,5.519798320129256
5.4795,5.4754093602267035
5.4593,5.458491154551204
5.4278,5.426319401686848
5.4371,5.443645541674066
5.4473,5.448795000442823
5.4509,5.449397528353698
5.4638,5.465512421947885
5.4562,5.449335213489847
5.4528,5.447290588632213
5.4426,5.435252425480502
5.3981,5.385787321612465
5.3977,5.397269929936383
5.3823,5.37193807952269
5.3739,5.362966605470252
5.3861,5.379080790106706
5.3879,5.372710441191337
5.3858,5.368339003239447
5.3767,5.357793411474569
5.3592,5.3404158357826645
5.3681,5.361172189503036
5.3656,5.3493651120319345
5.3666,5.352265363041164
5.3831,5.381358503474656
5.3841,5.376332187498732
5.3848,5.379220833753439
5.3701,5.359555803697137
5.3844,5.386822896280276
5.3661,5.354141469274742
5.3833,5.387746208355152
5.379,5.373293938975083
5.4056,5.414749941471035
5.3891,5.382450128325112
5.4013,5.409584562777622
5.4044,5.4081758993497875
5.4109,5.419116493344731
5.3993,5.399299481295714
5.3988,5.403630002190262
5.3905,5.39112884241637
5.3714,5.367756802421815
5.3778,5.381221839042032
5.3757,5.371502429260806
5.3804,5.38040864620131
5.367,5.357920809314816
5.3735,5.3718088667247965
5.373,5.366998175488694
5.39,5.394960794928827
5.3693,5.3588766354705
5.3708,5.369672270626878
5.3683,5.363934827132274
5.3637,5.356916152034442
5.3635,5.357979339948323
5.3532,5.341232355484901
5.3518,5.339904927998093
5.3508,5.3367145634077175
5.3587,5.35469602196529
5.3635,5.361438935439422
5.3729,5.37808392297931
5.3686,5.367674018271809
5.3692,5.372370227680701
5.3989,5.418219300058759
5.3904,5.3905597693337555
5.3481,5.340933870379123
5.3505,5.359149801182949
5.3621,5.369099341423735
5.3434,5.336746079873917
5.3399,5.337656491128599
5.3425,5.338772558761805
5.3351,5.32636927281361
5.298,5.281030587160696
5.289,5.277992838219879
5.2948,5.287646375845195
5.2894,5.275326192942085
5.28,5.264954906139099
5.2731,5.257157472716072
5.2777,5.265803336061594
5.2853,5.277541037158791
5.2871,5.277317324682919
5.2875,5.2774691617054845
5.26,5.241255486573575
5.2776,5.281226088659455
5.271,5.262003797129034
5.2631,5.253678267564638
5.2873,5.294534715771237
5.2633,5.250594500413486
5.2612,5.256511046805674
5.2826,5.288229092976277
5.2836,5.280651591493123
5.2981,5.303910148517965
5.2984,5.300186809251351
5.2889,5.288724326996926
5.2967,5.304288802961181
5.2964,5.3011509682229105
5.2916,5.294111003763682
5.2822,5.280806695402223
5.2857,5.288661669187613
5.2897,5.293873473330682
5.2994,5.308273923173018
5.2921,5.291981220634395
5.2855,5.283648811393651
5.2832,5.281191496158795
5.3052,5.319582126270191
5.3055,5.311418067026715
5.3123,5.3237271649912055
5.3197,5.332888589457081
5.3407,5.359879461889013
5.3654,5.381537688195686
5.3391,5.336815916281102
5.3341,5.343139607801513
5.3452,5.359220466713868
5.3574,5.371200024872305
5.3343,5.335095595940498
5.3102,5.313128367691924
5.2899,5.295251592733259
5.2911,5.297176651914902
5.2866,5.284863378336651
5.2823,5.275594150463258
5.2611,5.248604078348004
5.2754,5.275712780193918
5.2732,5.263586830869468
5.2868,5.28364266478903
5.2841,5.274776477575007
5.2847,5.278280536326834
5.294,5.293993296006522
5.2866,5.280045836087069
5.2738,5.26521091322372
5.2655,5.258670783613155
5.2676,5.263756532086827
5.2739,5.270969751787148
5.2811,5.282708039565218
5.2838,5.2840411965968945
5.2927,5.298126591931483
5.2946,5.299113702363835
5.2936,5.298789317234926
5.2912,5.295352971227719
5.2842,5.281603822245108
5.2785,5.274571695806718
5.2821,5.284076560509107
5.2893,5.294678193387719
5.2873,5.287790786543826
5.3087,5.324352219269875
5.297,5.295352400285812
5.2992,5.304496348913188
5.2879,5.285031957616236
5.2888,5.290311556320782
5.2851,5.282622370763845
5.2799,5.274218379783098
5.2649,5.253948562340647
5.2646,5.255567592871836
5.2705,5.264981697303634
5.2652,5.2524436435277195
5.2835,5.28928816513029
5.2755,5.267979979975736
5.27,5.264543485964351
5.2646,5.258314006746668
5.2639,5.2564448143893205
5.2904,5.302395548617419
5.2909,5.2933270260315695
5.3359,5.352689546837212
5.343,5.347955867240771
5.3375,5.343597668089744
5.3228,5.328282731940604
5.341,5.359455773673443
5.3453,5.358655954792626
5.3391,5.348986516734181
5.3237,5.330199092819425
5.3208,5.330374622989083
5.3164,5.32241765208782
5.3247,5.335320653920429
5.3103,5.3081664044780466
5.3024,5.301137164284455
5.3049,5.305539835267201
5.3052,5.304711147248492
5.3185,5.32566780249837
5.3361,5.346487651344381
5.3349,5.337130739225066
5.341,5.348157440235267
5.3427,5.351401733393871
5.3121,5.304442627962703
5.305,5.304314023118836
5.3181,5.323252360830345
5.3106,5.30536947155784
5.3234,5.329089365119484
5.3338,5.336551092260789
5.3413,5.346162399469257
5.3431,5.3474274664434285
5.3475,5.35492200773473
5.3773,5.396661300317381
5.3832,5.39200546497057
5.3726,5.376429057718687
5.3934,5.410719104616616
5.3869,5.3935990345330405
5.3966,5.411536088174157
5.4135,5.430046075444803
5.4288,5.444768903704334
5.4181,5.425063648437953
5.415,5.427966402596054
5.3886,5.392753351453001
5.3955,5.408767335233291
5.3996,5.4093040174363916
5.3966,5.401437920725972
5.3984,5.404759161517586
5.3967,5.400038169866296
5.4002,5.405740109350164
5.4011,5.406278342877143
5.4066,5.414995730096338
5.4107,5.420645637202416
5.407,5.411322616940888
5.4195,5.433715564651587
5.4319,5.448945235971545
5.373,5.363798539967747
5.3755,5.385806753350079
5.367,5.367915860072866
5.3722,5.3726388046609435
5.3964,5.404394857524018
5.4077,5.409655067799446
5.4072,5.40396612745117
5.3825,5.374205725001373
5.3592,5.355263415307269
5.3744,5.383874879368374
5.3773,5.374744344432859
5.3713,5.3642004311827245
5.3733,5.368466472661124
5.3643,5.354651419946172
5.3538,5.343171746692049
5.3485,5.3381259980182145
5.3231,5.310128393254256
5.3257,5.317066288046744
5.3314,5.322561485139942
5.3373,5.327755222980331
5.329,5.313677214543224
5.3332,5.32450071431758
5.3254,5.3105051911540135
5.3313,5.324554111168349
5.3232,5.310064507873774
5.2803,5.264497130264129
5.2841,5.284911828722854
5.2953,5.293740120957728
5.303,5.295578772486909
5.3037,5.293478819531334
5.3022,5.291806368126069
5.3047,5.297217007162494
5.3157,5.31588663798365
5.3144,5.309734719839722
5.3204,5.321895116445067
5.3301,5.337195254340442
5.3383,5.347844810914042
5.3341,5.338332470384085
5.3508,5.365843753883211
5.3469,5.35345124305716
5.3443,5.352783419163628
5.3536,5.369757785844896
5.364,5.379619672551954
5.3642,5.3782839636006745
5.3695,5.388105588633345
5.3753,5.396776414582352
5.3869,5.409752892210863
5.3913,5.4133317283040165
5.3956,5.419861605744358
5.3844,5.394556956970607
5.3757,5.383665419995302
5.373,5.380379457148605
5.373,5.379255180756376
5.3652,5.36374733423196
5.3795,5.39163925939835
5.3912,5.401474885630571
5.3819,5.381994226607629
5.3883,5.39620732600691
5.405,5.4176769651468994
5.4163,5.427253828694291
5.4242,5.436157302380067
5.4119,5.415775590054058
5.4047,5.411030127939738
5.3852,5.386075744332379
5.3901,5.39928491919904
5.3928,5.396466847271734
5.3658,5.358990056450658
5.3613,5.358809850500211
5.3647,5.3628433525026775
5.3467,5.33533996708526
5.3375,5.3292675602922
5.3474,5.342926539031791
5.3787,5.38365840447843
5.353,5.338528440543673
5.3447,5.3401123770682535
5.353,5.352498904534174
5.3437,5.337293030920402
5.3619,5.364645682534217
5.3659,5.362687614620916
5.3674,5.365528029346833
5.3784,5.382526324139283
5.3702,5.3678155629180715
5.3687,5.36995431042181
5.3767,5.384891538820184
5.3852,5.394304497003329
5.3922,5.4017923605395595
5.3892,5.395411567896194
5.393,5.404118319142304
5.3851,5.388834213200876
5.3861,5.394680921329053
5.384,5.389266884811773
5.3949,5.408282444951315
5.4051,5.417705701684073
5.4122,5.425685490418227
5.416,5.4314332695376715
5.418,5.435108750196518
5.4177,5.436048379540497
5.4005,5.400708559281168
5.3924,5.393652480571646
5.3885,5.3871222535797605
5.3871,5.383002568154897
5.3874,5.38234506289887
5.3939,5.394998165681443
5.4053,5.413554532734934
5.4125,5.420890936520966
5.4025,5.400426667509646
5.4057,5.410415864180042
5.3994,5.398045832070345
5.4005,5.4033366955604665
5.4021,5.4050504701799555
5.4061,5.411822145110097
5.4033,5.405373849579922
5.4039,5.406949831625383
5.3997,5.396934039401432
5.3939,5.3857179352403355
5.3964,5.393620527800406
5.3436,5.329016483060885
5.3045,5.307140451873337
5.2937,5.295051956069675
5.2967,5.290712616253449
5.2913,5.274862232136422
5.3045,5.2930932454405335
5.3127,5.297759962956756
5.2958,5.2741263056586325
5.2759,5.261639274248604
5.1732,5.164914928828789
5.1204,5.13963815881137
5.1103,5.124305180069614
5.1059,5.104615223570481
5.0974,5.08101900210447
5.0824,5.062139978487162
5.0778,5.053842711217423
5.0998,5.086002879213469
5.1131,5.089441866118834
5.1247,5.1035504261867
5.1239,5.099487719022964
5.1271,5.109601358805256
5.1411,5.133406970580128
5.1332,5.118712383814142
5.1498,5.149417106772722
5.1552,5.153789804008162
5.1375,5.1296586923359
5.1381,5.13820756567441
5.1228,5.117314839575998
5.1279,5.128676771675767
5.1414,5.146848910861421
5.1429,5.142520672868649
5.1496,5.1533808994442385
5.1454,5.144737281954447
5.1529,5.158948858958887
5.159,5.167539728718788
5.1787,5.197182751066063
5.1652,5.165477782154847
5.1719,5.181860381763002
5.186,5.199670812298481
5.1841,5.191755658555331
5.1823,5.191962550010023
5.174,5.179117097862124
5.1693,5.1735308529300905
5.186,5.200924391766351
5.1692,5.167472103717843
5.172,5.17752821612526
5.1796,5.190953639485749
5.1879,5.198636396978752
5.1944,5.204982275570654
5.1961,5.204839209787284
5.1886,5.193081346073614
5.1932,5.202239651676431
5.1875,5.190737756942531
5.1919,5.1996370241756225
5.1732,5.168691291613225
5.1581,5.152934317276626
5.1523,5.146437686115729
5.1553,5.151089817910243
5.159,5.152725827896199
5.1637,5.158654846877621
5.1631,5.155606054077429
5.1923,5.204087034374022
5.1729,5.163476701260343
5.1442,5.136907064829875
5.1287,5.128491296171611
5.1346,5.137820833620797
5.1276,5.122074129818719
5.111,5.101670111647579
5.1305,5.138280933461143
5.1651,5.170139927109236
5.1877,5.187356291960482
5.1899,5.188160979434389
5.2085,5.214358649036857
5.2045,5.205923311520435
5.1953,5.199009021291164
5.1826,5.1882430987795765
5.1881,5.199167913107051
5.1757,5.177610596287838
5.1652,5.167180601745796
5.1543,5.153781924117857
5.1612,5.164796722864045
5.1789,5.1873026061540095
5.1701,5.1655708350024
5.1645,5.161133921566341
5.173,5.177731541972753
5.1758,5.176960400323237
5.1829,5.187196935532833
5.162,5.1542441058621415
5.1692,5.172853151052134
5.1675,5.165877598930228
5.1778,5.182293277753946
5.1701,5.165703222535335
5.1728,5.173809574476367
5.1683,5.165526012895224
5.1547,5.147672473982969
5.157,5.155370848001762
5.1258,5.113133696958746
5.1398,5.1427072284393205
5.1048,5.094300511856362
5.1158,5.119448404357949
5.1281,5.126222317216114
5.113,5.100975326839798
5.1246,5.121595971465044
5.1161,5.102484573937018
5.1526,5.158596441572675
5.1691,5.16590871186768
5.171,5.168367077477063
5.176,5.180645202221103
5.1652,5.166986795497058
5.1567,5.160555268212951
5.1627,5.171457559347765
5.1735,5.182924727949793
5.1645,5.166369170005696
5.182,5.197219198460693
5.23,5.248773718627134
5.2513,5.255140170022519
5.2404,5.24001782319999
5.2704,5.286469083224094
5.2629,5.267767544385406
5.2644,5.280034152701292
5.2569,5.271007563326062
5.2646,5.28501031025244
5.2547,5.266837233853169
5.2647,5.283296059149119
5.2731,5.28972274606993
5.2832,5.299960813417668
5.2733,5.281271636874062
5.2638,5.271766360044839
5.2655,5.276943715374055
5.2645,5.272899102336765
5.2985,5.3191033173606375
5.2938,5.297828523389357
5.2948,5.305480189707889
5.2957,5.308931048032161
5.286,5.2917651803586585
5.2833,5.290152100959798
5.2971,5.31166395077011
5.3024,5.31416620680787
5.2882,5.290275429938025
5.2944,5.303700658690588
5.2905,5.29489800829791
5.3049,5.3186040686334355
5.2952,5.295684047658857
5.2925,5.295823857735365
5.2957,5.30217086771869
5.301,5.309146942900622
5.3174,5.330686366155567
5.3069,5.306836313328517
5.287,5.283813568358959
5.2796,5.280281700991596
5.264,5.2610286260618455
5.2658,5.26605298789388
5.2772,5.279692468134249
5.2718,5.265729189335933
5.2908,5.2982083980271195
5.2622,5.2500222079778265
5.2706,5.272650376617894
5.2844,5.287639636707997
5.29,5.289187566806819
5.2825,5.278726672455663
5.2534,5.2479288141465315
5.2731,5.284258409760171
5.2864,5.288908462552675
5.2755,5.2699853213376615
5.2646,5.261733409656974
5.2407,5.236763144775957
5.2545,5.261900673168343
5.2541,5.2498301636850835
5.259,5.256495648503425
5.2649,5.263652975667511
5.2708,5.269569888575413
5.3384,5.355215827381094
5.3268,5.3148581490193605
5.3285,5.3331744120228155
5.3171,5.320156954394575
5.3039,5.307092548015733
5.3326,5.354539912229229
5.3153,5.316934688300906
5.3244,5.335563817334876
5.3262,5.3332289661345955
5.3255,5.332761846598692
5.3175,5.321183518313246
5.3313,5.343319889279184
5.3177,5.317607642792919
5.3221,5.328520271762326
5.3243,5.3304525638454106
5.3201,5.321579130998695
5.3283,5.3353860557260955
5.32,5.318987144666883
5.3201,5.322788162262216
5.3192,5.320291756840843
5.3062,5.2989500167130315
5.3195,5.327093092864762
5.3471,5.360357949547107
5.4546,5.472102378375223
5.4882,5.4727246529993465
5.4772,5.462855455349839
5.4518,5.451497340328065
5.442,5.457279222257336
5.4598,5.47987822901662
5.4488,5.461080798231845
5.4728,5.4937684890743
5.457,5.4647205550116995
5.4559,5.470338590678946
5.4664,5.483382036851085
5.4431,5.4492553232913075
5.4048,5.411488495223495
5.3592,5.369743552242001
5.377,5.4011872683620625
5.3807,5.394398996746087
5.3761,5.3759246637796805
5.3883,5.388037559256002
5.3898,5.381303923565718
5.4014,5.3976157544194985
5.3913,5.377614866646952
5.4032,5.399788853563176
5.3953,5.385967178922174
5.4025,5.399821856988649
5.3908,5.382263018412523
5.386,5.381202340099562
5.4059,5.411034419217206
5.4139,5.413445172760824
5.4355,5.440562183714255
5.4387,5.440887583506674
5.4236,5.422024464013084
5.4076,5.407332202911617
5.4075,5.411405611982658
5.4164,5.423141478942486
5.3793,5.374925649782983
5.3872,5.395202699839869
5.3948,5.397544213864704
5.4044,5.40646185699323
5.4092,5.40798876614307
5.4044,5.401180687098234
5.3999,5.3969868470698765
5.4195,5.427967802042591
5.4198,5.421386565399396
5.4195,5.422662243394045
5.4103,5.408913677227795
5.4106,5.411987726459155
5.3959,5.39005463550439
5.3927,5.3900461857819675
5.3702,5.359022559411337
5.3926,5.40062347858292
5.4101,5.412571728807295
5.3831,5.3738949973024495
5.3757,5.374096034336413
5.3874,5.39053281285246
5.3953,5.3954218512816885
5.4018,5.401903453334989
5.4132,5.418456063137066
5.4115,5.411323072317616
5.416,5.4213548349668255
5.4223,5.429584001116166
5.4066,5.404785084705989
5.4127,5.420028069011319
5.3904,5.384998571526631
5.3985,5.403318804212029
5.3877,5.384116298064004
5.3461,5.342203901476335
5.3424,5.345259793616061
5.3399,5.333021428016419
5.3362,5.324928646154217
5.3237,5.3067627260102155
5.3663,5.376378802097054
5.3819,5.375942785673688
5.4429,5.447321801538264
5.4436,5.430748295919501
5.4176,5.406270085472093
5.4227,5.429263201831404
5.4255,5.431125717117777
5.4366,5.446608930131201
5.4375,5.445843496005037
5.4546,5.469811626670965
5.4398,5.44346601142021
5.4431,5.45463113168914
5.4616,5.4774547335840955
5.465,5.476381516192009
5.4678,5.4821903388508195
5.457,5.4646356047330915
5.4812,5.50093463040006
5.4675,5.4722785622939165
5.4835,5.498731742544217
5.4946,5.506970073997106
5.4677,5.467469567377369
5.4642,5.473820040572517
5.4549,5.459967241070064
5.4375,5.438627971472002
5.4423,5.449068937438346
5.4173,5.413397602243991
5.4202,5.420518197993871
5.4305,5.430133070527002
5.4252,5.41591918173377
5.43,5.424844004461804
5.4119,5.399517189424416
5.4078,5.399101696848912
5.4221,5.420926938586793
5.4263,5.4202378070216195
5.4408,5.441165860457818
5.4386,5.434163586983809
5.4336,5.429848742121364
5.4305,5.427704881250836
5.4134,5.404633229581561
5.437,5.448505873405077
5.432,5.429475696992834
5.3988,5.390321803604497
5.4117,5.42075222592079
5.4,5.394674745203488
5.4054,5.404699721081194
5.4,5.39233846970061
5.4074,5.404329074714071
5.3944,5.383055746156529
5.3949,5.388199141634637
5.3945,5.385015073118893
5.38,5.365388780174648
5.3786,5.3673781847825595
5.3768,5.362488555738082
5.389,5.385349999084204
5.3785,5.364639919425147
5.383,5.3762898604797185
5.3891,5.38544468423028
5.3788,5.368232596421725
5.3866,5.386340663322292
5.3811,5.374008350009961
5.3758,5.368165050961531
5.3754,5.367990240744791
5.3979,5.406764875790244
5.4071,5.410828411432744
5.3936,5.389033165631561
5.404,5.412462199965965
5.4148,5.423876124081036
5.4343,5.446322357551785
5.4267,5.429280390330292
5.4095,5.410637148453728
5.3747,5.378026739637921
5.3755,5.3849133947270715
5.3535,5.351944815764111
5.3651,5.369859555175739
5.3925,5.397991646132317
5.3329,5.319852086930161
5.3443,5.354741327483364
5.3481,5.347607019705212
5.38,5.382524734509672
5.3658,5.352678742102932
5.3706,5.368595932591117
5.39,5.389914750018972
5.3848,5.378357704294045
5.3657,5.36020896988667
5.3768,5.382301204114897
5.3939,5.39761958625444
5.3951,5.393834374542217
5.3938,5.394910403083188
5.4,5.406801256515922
5.3925,5.394443003149911
5.3846,5.385497260006881
5.3919,5.3989292831787745
5.3837,5.38216245522209
5.3779,5.376353879175055
5.3786,5.378007882247493
5.3721,5.366461559575743
5.3604,5.351496872088186
5.3741,5.378781410450943
5.3758,5.3731979528096945
5.3908,5.396537011992707
5.3852,5.382123528810602
5.4021,5.411265444341378
5.3953,5.394442963289488
5.394,5.397254327565118
5.3995,5.407923503276107
5.3856,5.38413900667725
5.393,5.399008488744945
5.4064,5.4155953259602425
5.48,5.501454562020916
5.4349,5.417607691562575
5.4579,5.468529681682736
5.4612,5.4659705732020445
5.4458,5.44898021508828
5.4428,5.452761519405622
5.4235,5.42906542391035
5.4119,5.423344511642651
5.3808,5.38619036002815
5.4305,5.4529696359044255
5.4263,5.420349078594973
5.4364,5.438524339897132
5.4596,5.4637246280939245
5.44,5.432857387394003
5.4348,5.436714803820456
5.4252,5.426754142293415
5.4039,5.405838411010959
5.4241,5.434253926309978
5.4243,5.422995991471585
5.4387,5.442546798818383
5.4378,5.435951848635494
5.418,5.412168116487945
5.4213,5.424915299939578
5.4125,5.4091488159046195
5.4226,5.4258211565300005
5.4115,5.405851920386033
5.4098,5.406675368146803
5.4122,5.411156692944907
5.4182,5.417745846579846
5.4318,5.437044293885388
5.4238,5.419690421869005
5.4434,5.452642884142692
5.4771,5.487882685290506
5.4871,5.4912031326587245
5.5302,5.554167234880384
5.5268,5.533893965655987
5.5114,5.5176294781365804
5.5264,5.543170263182524
5.5405,5.5543462787089934
5.5574,5.571467432960648
5.5456,5.550698837608417
5.5671,5.584793273515339
5.5754,5.587176986809247
5.5816,5.603236953113733
5.5895,5.610217356046787
5.5855,5.60527658154525
5.6169,5.640751321058944
5.6254,5.643568373258336
5.6303,5.647027896341933
5.6098,5.615753104572956
5.6149,5.6315849953956905
5.5935,5.600551666134196
5.5785,5.587253323845995
5.5532,5.558396485024722
5.5604,5.571963753736221
5.5722,5.58085863942324
5.6126,5.621850815783838
5.6107,5.604447952139022
5.616,5.620219179997333
5.6373,5.644844374501494
5.6423,5.650424824019988
5.6742,5.692098717006095
5.6469,5.645101812659124
5.642,5.65192319593086
5.6141,5.618536158002822
5.6238,5.637992536901017
5.6242,5.629978490070091
5.6251,5.632271821754157
5.6013,5.595385170424123
5.6023,5.603218510398666
5.613,5.61458673201361
5.6132,5.610059436637976
5.6108,5.606492788940722
5.6152,5.613728569900412
5.6053,5.597510741697081
5.6219,5.627276931422594
5.6229,5.622509640741121
5.6247,5.626851693158975
5.6233,5.625732516221764
5.6279,5.634582115928524
5.6256,5.628808682110478
5.6336,5.645624296616571
5.6337,5.6425693962479215
5.6288,5.63219284701297
5.6137,5.607395224465791
5.6226,5.627739956312502
5.6368,5.644502250390082
5.6476,5.654651844398549
5.6348,5.63206706684134
5.624,5.622490040526221
5.6451,5.65611674819497
5.6271,5.6235833277537965
5.6316,5.635440293919441
5.622,5.619610915526982
5.6219,5.621984425394112
5.6665,5.682582445224589
5.6507,5.641809858651923
5.6537,5.6566472306370725
5.6377,5.636635397251586
5.6402,5.645717791479225
5.6381,5.640311680686869
5.6316,5.630279211872998
5.6127,5.607598000146331
5.6035,5.60037035624611
5.6061,5.616328559473087
5.6091,5.609041124190503
5.6095,5.601428848949425
5.6031,5.590074476151228
5.5983,5.582736397685895
5.6003,5.587136767363112
5.5983,5.581228286121966
5.6021,5.593364632174764
5.5873,5.567513561159178
5.5823,5.564031868289984
5.5863,5.573597441526796
5.5945,5.589378692382284
5.5923,5.58020001533608
5.5921,5.580938534161494
5.5727,5.553103528774129
5.5886,5.589217787592415
5.5805,5.567955569630408
5.5818,5.573296447843127
5.5823,5.573590625440272
5.5717,5.5583642561959525
5.56,5.54481441227236
5.5546,5.539747910381582
5.5688,5.567773046779102
5.5547,5.540909105068317
5.5429,5.530105585699178
5.565,5.568148065690631
5.5693,5.566318107783309
5.5723,5.568656387398719
5.583,5.585394821524039
5.5837,5.583288124382589
5.5786,5.576671623052863
5.5808,5.5849490063714455
5.5696,5.565312530932233
5.5834,5.592105873431601
5.5892,5.594690400512287
5.5917,5.5979665586367044
5.602,5.612307390332028
5.5968,5.595248918988836
5.5849,5.5814347328370575
5.5901,5.597276317851758
5.5845,5.584190386981007
5.5827,5.583270983858586
5.575,5.570820355724758
5.5794,5.580998508174341
5.5569,5.547442225380567
5.5607,5.55807322668286
5.5627,5.558432503505185
5.563,5.555179577662371
5.5598,5.54863706793636
5.5591,5.54820614633204
5.559,5.547598845464591
5.5594,5.547210419177142
5.5417,5.521078053145155
5.5448,5.53380613710092
5.5543,5.553825211347206
5.5542,5.547456078811767
5.5776,5.587309071454554
5.564,5.556665981151254
5.5601,5.557567313596564
5.5617,5.5616597990002745
5.5616,5.560767867955695
5.5616,5.5609304990416994
5.5539,5.546605558558996
5.5535,5.5480518944677994
5.5603,5.5627497358915825
5.5509,5.542740556439076
5.5515,5.545650179660938
5.5508,5.543381880002354
5.5504,5.543044737086818
5.5493,5.540451914834233
5.5392,5.524508805354169
5.533,5.516175090884174
5.5314,5.513451661887554
5.5411,5.539115295430233
5.5262,5.510747336654208
5.5258,5.514218138588504
5.4985,5.4813892996703
5.5125,5.513524538899861
5.5021,5.489628970540352
5.5027,5.492118844006952
5.5049,5.496482873613025
5.4957,5.479513255036442
5.5251,5.531993015617845
5.5338,5.531157467466236
5.5314,5.5277084444743885
5.5314,5.531469268187511
5.5519,5.563385118855999
5.5487,5.550722534549752
5.5454,5.550037030361613
5.5403,5.54412430527365
5.54,5.545850630620837
5.5397,5.544959511776414
5.5329,5.53178873370469
5.5328,5.5322832765331915
5.5304,5.526373262105185
5.5325,5.532110336178519
5.5228,5.512345995999936
5.5285,5.527623682491892
5.5262,5.520245082337622
5.535,5.540543050253045
5.5465,5.555734907056106
5.5497,5.558585992717274
5.5384,5.536506543518375
5.5322,5.531044185896506
5.5444,5.553040543908979
5.5541,5.5628032838551
5.5558,5.562787942279734
5.5692,5.582040579807246
5.5693,5.581176940474146
5.5738,5.590567293444155
5.5754,5.592270004343277
5.5818,5.604916272998958
5.5699,5.576172632647627
5.5702,5.582302542009231
5.5695,5.577837725738499
5.5669,5.570943043126777
5.5527,5.546157293759244
5.5558,5.554577022940519
5.5515,5.544608154329833
5.5424,5.530124217252301
5.5324,5.518318769645816
5.5325,5.518249968748713
5.5381,5.529025107089077
5.5407,5.530949890995295
5.5348,5.5202190952824335
5.5392,5.53482378712543
5.5151,5.496829030095615
5.5239,5.52035567932518
5.5203,5.5094825018586855
5.5236,5.515294473822717
5.5276,5.521039351460587
5.5288,5.522361556870225
5.5295,5.524496117860927
5.5263,5.518648089247855
5.525,5.517907274331355
5.5324,5.5360719164931
5.5158,5.503736468538958
5.5255,5.527369074843728
5.5436,5.5519269381681635
5.5512,5.555307805654495
5.5457,5.546332987973506
5.5455,5.549959953969193
5.5548,5.564616393782687
5.5535,5.5612306529858735
5.5614,5.57383492802985
5.5461,5.545150802477535
5.5459,5.550144706760126
5.556,5.566654822512852
5.564,5.574817146070568
5.5782,5.59148325993639
5.5723,5.57741423936633
5.5648,5.569640592997275
5.5635,5.570730257700664
5.5557,5.556012530247729
5.5621,5.568378959759661
5.5539,5.552011353820456
5.5699,5.580116586118594
5.569,5.571036362610364
5.5676,5.57082234584006
5.5675,5.572155647868689
5.5709,5.579252855804098
5.5787,5.592319837364865
5.577,5.585518801768644
5.5716,5.5749259364504455
5.5821,5.596627976406259
5.5833,5.594942644419864
5.5841,5.596029112606491
5.5962,5.614615170230673
5.5951,5.608617351993614
5.5977,5.616086882766405
5.6384,5.664364915885722
5.6355,5.644374956189294
5.6392,5.657445227548272
5.6345,5.649536390031719
5.6365,5.656878847834806
5.6256,5.634558637833368
5.6409,5.660511970989027
5.6517,5.667777443354436
5.6813,5.700157591910366
5.6723,5.678539391123463
5.6682,5.679834012607325
5.6695,5.685367668464384
5.7027,5.725085299977418
5.693,5.699033872105602
5.6864,5.696796434597172
5.6912,5.706934450884692
5.7031,5.721605244028
5.7239,5.744234450170394
5.7181,5.727687369191542
5.7314,5.748255916977975
5.7253,5.736274807917309
5.7189,5.729953481108169
5.7144,5.72631879496297
5.714,5.72537903296831
5.7039,5.70747136157266
5.6982,5.70039644818524
5.6873,5.684289844485264
5.6905,5.690199780055863
5.704,5.709681151655897
5.706,5.707110159597768
5.7188,5.734534701105522
5.7217,5.730947239378536
5.722,5.731888149039722
5.7251,5.735955035060346
5.7063,5.700896103284795
5.7032,5.701506136276436
5.7029,5.698531843697906
5.6947,5.684075832269498
5.689,5.677041847695834
5.6891,5.6764466548084105
5.6879,5.672078669259875
5.6811,5.660050189996107
5.6761,5.650987938904172
5.6755,5.652632085281847
5.6818,5.671292688463156
5.6489,5.629061770052302
5.6414,5.629396557758681
5.6385,5.6230881480446
5.6402,5.623598715406082
5.6412,5.621728386607978
