close_t1,close_pred_t1
5.4563,5.459702419251784
5.4592,5.468578629462497
5.5086,5.519264848568949
5.5183,5.518604445323329
5.5108,5.51364839444734
5.5006,5.507535189059145
5.4833,5.490390082959516
5.485,5.495942202264934
5.492,5.505032234182397
5.4904,5.488209338176915
5.4801,5.4761562093264144
5.479,5.479018186920648
5.5015,5.513278855233978
5.5099,5.519160016723817
5.5071,5.515169137549488
5.4949,5.498924366632631
5.503,5.515364984184342
5.461,5.454760292975921
5.4476,5.44677465897095
5.4325,5.427019524236256
5.4468,5.44672537412248
5.4484,5.438953160763466
5.4833,5.486355317322347
5.5173,5.514640430880501
5.5603,5.555851770296148
5.5293,5.5166772491470955
5.5295,5.535322318511122
5.5269,5.534353678398147
5.5111,5.516315941449143
5.5266,5.538606162328667
5.5502,5.561846688659804
5.5452,5.5500245442356615
5.5635,5.57743765345171
5.5797,5.592710145933863
5.5287,5.527108127129408
5.5319,5.543273079407732
5.5172,5.520912764369227
5.5291,5.537470442045777
5.5216,5.52042675738147
5.5014,5.497433463338133
5.51,5.510843342152186
5.5184,5.517996313660806
5.5396,5.542021351436951
5.5201,5.511430000595959
5.5548,5.558957998059548
5.5479,5.544669933760016
5.5565,5.560241783072366
5.5387,5.53649772502018
5.4981,5.495669848121225
5.4653,5.4689360689586355
5.4799,5.486359912385197
5.5121,5.515157429265615
5.4905,5.480493041480045
5.4764,5.469847022362426
5.4887,5.486214634242086
5.4834,5.474723767367378
5.486,5.478570732777262
5.4773,5.466379716371387
5.4357,5.423255110112032
5.4394,5.43658183156796
5.4281,5.414255923692103
5.4184,5.40182198984605
5.4207,5.407977705308017
5.4265,5.412097224001069
5.4213,5.400156107426632
5.4305,5.416753695704704
5.4138,5.390865180827986
5.4259,5.417303875051946
5.4282,5.415609238175544
5.4326,5.423352648817718
5.4587,5.463603076654906
5.4603,5.461481721693467
5.4389,5.429368852647533
5.4119,5.402376311629116
5.4262,5.43016380385471
5.4323,5.430263103713322
5.4089,5.398652366207669
5.4313,5.433544830904307
5.4453,5.443557800654586
5.4382,5.43219518960028
5.4429,5.442853285175756
5.4196,5.412184518057963
5.4396,5.444517820347982
5.4559,5.458703600224785
5.4663,5.470261168389129
5.4606,5.462761730295991
5.4346,5.430240191384963
5.4467,5.453458981985571
5.4088,5.402738929342628
5.4213,5.42553239860267
5.4357,5.4370853265015135
5.4072,5.39640258934018
5.4172,5.416544520247086
5.4071,5.399278155999538
5.4205,5.4194948227164454
5.4296,5.426527157172666
5.4212,5.415022184554435
5.4181,5.41380400714583
5.4088,5.400753822345624
5.4113,5.40648745054673
5.409,5.40086733863173
5.3936,5.378684093824348
5.3915,5.377332463160769
5.4227,5.429380150410973
5.4165,5.41026198421696
5.4289,5.433059356000788
5.4345,5.439203340059906
5.4289,5.430968290286761
5.4484,5.462267930342894
5.4475,5.4565649965026335
5.4514,5.466615391193746
5.3969,5.387937355769748
5.37,5.370931525007356
5.407,5.4207668565014435
5.3896,5.383015858534326
5.3827,5.378043880796491
5.3833,5.377398613313983
5.3804,5.370674107522128
5.35,5.335028063550223
5.3066,5.295859941567185
5.3173,5.31486997756202
5.3304,5.322891448729682
5.3398,5.326869401943835
5.3462,5.332911684648831
5.3371,5.320932779140013
5.3267,5.308726619993851
5.3337,5.327225567744426
5.3242,5.30930385112957
5.3278,5.3172204218178365
5.3034,5.285845997043182
5.3068,5.294687628311343
5.3282,5.325884997653704
5.3249,5.314811962164698
5.3273,5.320882015476187
5.3224,5.313525081028695
5.316,5.305456662104307
5.3394,5.346228820083135
5.3785,5.388089129594594
5.3833,5.387880566689362
5.3695,5.372128140879942
5.3702,5.38101121730353
5.3864,5.402566586603377
5.3736,5.378586297657856
5.3587,5.361721458769809
5.3589,5.365063217393602
5.3403,5.333748021460473
5.356,5.364784438283132
5.3656,5.3695482941815325
5.3626,5.363486421826839
5.3578,5.3564943571037995
5.3518,5.347871974448168
5.3502,5.345882220589489
5.3644,5.37072445453638
5.3822,5.39306951391657
5.3994,5.412317379543507
5.4129,5.427199438200514
5.492,5.50087181550954
5.4728,5.4632371931349475
5.4732,5.483662601778862
5.4879,5.5080973178300106
5.4699,5.481968146752863
5.4497,5.462731496724983
5.3942,5.402831418588521
5.3561,5.373370031482751
5.3788,5.397164683547506
5.387,5.38974458712569
5.3618,5.35702270103557
5.353,5.350182402582588
5.3616,5.358416312989204
5.3758,5.370829217159138
5.3876,5.38116131507964
5.3736,5.361807403113559
5.3613,5.35187419383222
5.3652,5.3592706194258835
5.3611,5.351792480753211
5.3688,5.36465282197518
5.3997,5.407466149947967
5.362,5.3479576384433445
5.3643,5.362533563884026
5.3838,5.385897488132686
5.4233,5.428743742655399
5.4207,5.41626887610033
5.4522,5.458548261600181
5.4429,5.443763593984851
5.4319,5.436384709690128
5.4241,5.430852119136927
5.4236,5.434333975180635
5.4386,5.454372572339481
5.412,5.413050209588303
5.4358,5.449665251505073
5.4431,5.450790929222919
5.4295,5.432114473333872
5.4491,5.460734791635433
5.4396,5.442311688683689
5.4311,5.434014597409074
5.435,5.4410911429196
5.4337,5.437387750970547
5.437,5.4426998617396825
5.4276,5.424269575831052
5.4247,5.421826818842549
5.4208,5.413871454877966
5.412,5.399612485964831
5.4106,5.397204207872552
5.4109,5.396300609272726
5.4172,5.411302464381914
5.416,5.406616738607087
5.4065,5.388241093897445
5.4308,5.440651201452526
5.4139,5.403893199687919
5.4956,5.511215328643052
5.4692,5.450097570309536
5.4686,5.468017811097712
5.5205,5.527349281059467
5.4934,5.487781531478317
5.5246,5.533573432308878
5.5163,5.5201178452258635
5.5159,5.528161018547653
5.4887,5.496509595533047
5.4906,5.505669315489396
5.4683,5.4738267648372725
5.4749,5.484690994973013
5.4942,5.504508577495406
5.4768,5.474986445696722
5.4986,5.507011172779117
5.5012,5.503614952695238
5.5419,5.552778052854652
5.5158,5.509292015614202
5.5073,5.510476107425278
5.5011,5.5053301300120765
5.4664,5.465474223260613
5.457,5.459432970449163
5.4601,5.4590512357430345
5.4746,5.474396168274639
5.4753,5.469346135121958
5.4915,5.49251913863948
5.4825,5.47560442374295
5.5118,5.520698983868811
5.4869,5.477941310233094
5.4929,5.496338023061352
5.5017,5.508453312787314
5.5194,5.52816275481587
5.5627,5.57300965236431
5.5617,5.564754988830743
5.5477,5.551593554685905
5.5685,5.582970581044783
5.5575,5.563171578361146
5.5325,5.535865411891534
5.523,5.52924979865083
5.5324,5.54043213680486
5.5347,5.538644278236494
5.5355,5.538492238513016
5.5321,5.53263937948936
5.5374,5.541452173611029
5.5512,5.561073909205927
5.5787,5.594085704999376
5.5749,5.582271940578715
5.5838,5.60151556774649
5.5703,5.577164195802422
5.5889,5.605888018239452
5.5991,5.614767337037881
5.5125,5.5063775827276915
5.533,5.548280805122894
5.5039,5.506357338571113
5.5278,5.536781376036507
5.5231,5.519384567979589
5.5093,5.503631341177005
5.5138,5.50956771063604
5.4916,5.480017339742425
5.4956,5.4903469401311655
5.4848,5.4728255331719
5.4887,5.478396536532833
5.4885,5.473980753557404
5.4789,5.460463995333683
5.4694,5.44975277376855
5.4599,5.4384722248799555
5.4487,5.425240785737186
5.4572,5.441484725929754
5.4305,5.40748735640219
5.4432,5.432449828984098
5.4345,5.415112670335024
5.4254,5.404873590934681
5.4352,5.422291048135482
5.4375,5.422210718153182
5.4318,5.413021197917144
5.4256,5.405663436536596
5.4319,5.419775377111964
5.4296,5.413754160138475
5.4195,5.398949434558308
5.3911,5.366956020633577
5.3663,5.346819143052927
5.3972,5.400120529357542
5.4125,5.405633944842014
5.4129,5.403520511290353
5.4248,5.421059315397108
5.4193,5.412206573927138
5.4207,5.418493784244972
5.4391,5.44523191140654
5.4469,5.453880275619318
5.4713,5.4859012917373695
5.4748,5.487775917775162
5.5064,5.524098420424839
5.5199,5.535947218215328
5.5519,5.567669004349563
5.5628,5.580996081906038
5.5483,5.562910611530747
5.5622,5.588041348152153
5.5507,5.5673461253934775
5.5469,5.566113657251528
5.5496,5.57074766045532
5.5754,5.5990380582851245
5.5983,5.61654967006067
5.6084,5.625627071316378
5.6082,5.630866372368789
5.5644,5.56846481702709
5.5667,5.581404508056285
5.55,5.555254535598453
5.5585,5.567770078709274
5.5438,5.542209528617778
5.5363,5.533195532769821
5.5576,5.565470785835714
5.5669,5.569582135062044
5.5371,5.5283737336501275
5.5409,5.5408310564573515
5.5399,5.534838459828884
5.5173,5.505064176073429
5.5296,5.526428475728003
5.54,5.535752947682948
5.5113,5.497500931551552
5.5095,5.501373450048756
5.5128,5.503231210537603
5.5109,5.497945066061178
5.5266,5.523989252173365
5.508,5.492416897082818
5.4926,5.4794262526056965
5.5024,5.496211871361219
5.5047,5.49614684560601
5.4782,5.461201368002787
5.4957,5.493006577745713
5.4783,5.464834080067791
5.4654,5.4521459447092555
5.4695,5.46143453066445
5.4709,5.458197032868697
5.48,5.472858825599998
5.5102,5.512454832203592
5.5037,5.497170607678054
5.5002,5.497858273582404
5.4924,5.488594074007889
5.4896,5.485462929333557
5.5,5.503812747362213
5.5103,5.51995613502149
5.513,5.521923207174681
5.5026,5.502531114931152
5.5068,5.513426565088682
5.5182,5.5300795217389505
5.575,5.605884493630108
5.5641,5.57176271063511
5.5488,5.55216560916122
5.5486,5.557562490219982
5.5711,5.585159541901501
5.548,5.546710686650524
5.5397,5.542839089198011
5.5388,5.542444546479945
5.5599,5.56967903454098
5.5506,5.5504477945616335
5.565,5.5727996809802836
5.5509,5.549083271546365
5.5544,5.558346232521802
5.5654,5.5724229115435575
5.5541,5.552848331209828
5.5404,5.536291412509603
5.5171,5.510008028477176
5.5362,5.540470999700246
5.5484,5.548859282371736
5.5459,5.542157834462924
5.538,5.532180695467498
5.5415,5.539767246265606
5.5299,5.521034227184095
5.5399,5.540300492486156
5.5435,5.542459132737194
5.5434,5.542050654063764
5.4924,5.478507093111257
5.4718,5.464718108684311
5.4302,5.425580200497562
5.4,5.396709198168029
5.4127,5.40911541363882
5.447,5.441636767214298
5.4531,5.436060147928158
5.4324,5.413091256372454
5.3583,5.345379994722968
5.2769,5.291662049504714
5.1862,5.222235284115512
5.2384,5.276145666728886
5.2282,5.226553294471228
5.2186,5.209098166704785
5.2281,5.213715549091219
5.1967,5.176304172513662
5.2293,5.220026301039357
5.2421,5.218705137650244
5.2413,5.218055437501512
5.2566,5.239023453381285
5.2424,5.221524182040251
5.2595,5.250890874823765
5.2744,5.268479177545045
5.2786,5.271406388925535
5.2842,5.282044660731299
5.2565,5.246686462135528
5.2593,5.258959775841306
5.2468,5.239722450890225
5.2409,5.2340140900237975
5.2467,5.241681145513158
5.2785,5.283083086650466
5.2994,5.300603494225469
5.2871,5.276439260636816
5.2879,5.2888156913972475
5.279,5.279248561758523
5.2868,5.294878997770487
5.2883,5.296613056043296
5.2729,5.271575198452279
5.3058,5.321610567171032
5.2913,5.290507165877981
5.3072,5.317846033280118
5.2753,5.271579751334101
5.2675,5.2701778527672065
5.261,5.260501450242209
5.2577,5.254549919618795
5.2699,5.27118556663703
5.2369,5.224804382581016
5.266,5.272143908978037
5.2779,5.275239681064929
5.2686,5.261746826856207
5.2649,5.2610134895171425
5.2674,5.265719657787002
5.2892,5.296370114367618
5.2797,5.276335533630393
5.2493,5.242531504565156
5.2486,5.247139347951509
5.2446,5.237459827011849
5.2326,5.2204411514134
5.261,5.2644308504497035
5.2646,5.261392729363323
5.2533,5.245621291623333
5.2588,5.258354447278298
5.272,5.27601838931954
5.2684,5.267517772092556
5.2181,5.206602932548725
5.186,5.183792710031173
5.1811,5.177898826456695
5.1835,5.17233383271437
5.1947,5.183974885672406
5.2374,5.239330707314779
5.2395,5.2277468991047416
5.3033,5.301800319565884
5.3131,5.301472106430876
5.2813,5.273573273893561
5.2812,5.288742882076846
5.2574,5.259816479911746
5.2608,5.27052995144289
5.2535,5.257148337490244
5.2386,5.237857113434175
5.2521,5.258116770216543
5.2338,5.227943612843823
5.2385,5.238680731922459
5.2474,5.248006818097858
5.2512,5.249376391039547
5.2533,5.252561704212615
5.277,5.286188997108969
5.2811,5.287593016136717
5.2895,5.301293230435997
5.2804,5.285854838472191
5.2935,5.308719859095876
5.2774,5.278827774918646
5.2889,5.301039935611797
5.3072,5.321201168261308
5.2893,5.290107388459494
5.2947,5.303598626455726
5.291,5.296815198499315
5.2956,5.305087568914942
5.2977,5.307585143050034
5.2994,5.310122195116207
5.3004,5.311480085610127
5.2988,5.309039353331879
5.2918,5.29196223673068
5.2913,5.292088529871382
5.2733,5.256949210901159
5.2886,5.293215607357358
5.2967,5.302442428136196
5.32,5.336503699624155
5.3383,5.352971966701427
5.3469,5.361285559914345
5.3425,5.356027052650028
5.3394,5.354716403745165
5.3545,5.376752228046777
5.3382,5.34351083032327
5.3306,5.335699047646101
5.3219,5.323192068796662
5.3403,5.352208464571649
5.3767,5.392000158843578
5.4161,5.4225091488967685
5.4185,5.423542957091353
5.4539,5.472185397744555
5.4347,5.440340888135547
5.4399,5.456643277033452
5.4322,5.446757815764388
5.444,5.463717167821084
5.4273,5.435766600547532
5.463,5.481837398386642
5.4543,5.460171714168982
5.4577,5.47022349605545
5.4558,5.467278657798095
5.4505,5.461574640295508
5.4612,5.47780187007367
5.4618,5.476693191448042
5.4828,5.505538808427448
5.5161,5.53470978783281
5.5223,5.537795502744785
5.5207,5.5417644831953226
5.503,5.5153049266357215
5.4995,5.516141751995973
5.4942,5.50717464466721
5.5026,5.5188837773267085
5.4918,5.496457559276223
5.5002,5.511752476914831
5.5116,5.524672072405076
5.501,5.5039618365554395
5.5039,5.5116959459291275
5.5083,5.518599029554393
5.4897,5.4845080880574715
5.4824,5.478199329886848
5.5059,5.51564062646388
5.4959,5.492285277525882
5.4863,5.4813366708008076
5.4724,5.465225538321778
5.4764,5.471536936838073
5.4539,5.439537251897256
5.4581,5.449951241960476
5.4798,5.4796844577163535
5.4765,5.4686984406839905
5.4828,5.481497347537192
5.439,5.425031213370622
5.4515,5.451113008429459
5.4605,5.456273484216747
5.4725,5.470124516615698
5.4681,5.461217365384215
5.4194,5.406958095874371
5.4243,5.423443724325735
5.4308,5.424356806199616
5.4192,5.405916029047732
5.4339,5.430040657075118
5.398,5.3829403422704
5.4144,5.411913842794793
5.4169,5.407281207112949
5.4037,5.385853753983037
5.4178,5.4112786599137825
5.4076,5.394700146481545
5.4272,5.425567761179518
5.4377,5.436122694052417
5.4295,5.424285405509839
5.4289,5.42816223252958
5.4344,5.437803816797745
5.449,5.458055043259234
5.4509,5.459421110174283
5.4674,5.483400946780864
5.474,5.490938833985744
5.4712,5.486976107928354
5.4673,5.4819008686203246
5.4791,5.50059748040115
5.4764,5.492893370674505
5.4808,5.50193678867118
5.4724,5.4820843371082795
5.4719,5.483476522320148
5.4599,5.457798468283917
5.4721,5.482874412392055
5.4592,5.45505198673222
5.4889,5.502186502455581
5.5802,5.588295374846766
5.7716,5.7384794577096025
5.7918,5.727716080861467
5.7191,5.685656426803616
5.7113,5.718985432048195
5.7647,5.7791232868208535
5.7603,5.7642306213039705
5.7809,5.791407595856298
5.7647,5.777800547678657
5.7519,5.771539919186635
5.748,5.770925997763577
5.7514,5.774461347312148
5.7244,5.739504341167003
5.7056,5.721848552615731
5.6902,5.703172871651132
5.7138,5.726807530383835
5.7148,5.720373831783084
5.7287,5.7361966979895405
5.73,5.732695129083449
5.7502,5.758142905863303
5.757,5.763403765983233
5.7764,5.789884131866782
5.7846,5.796886717927276
5.7789,5.789098758182633
5.7721,5.78221350008598
5.7749,5.789440888793647
5.8253,5.853649879034938
5.8477,5.872956684078071
5.8138,5.81918822773369
5.8166,5.830450704013329
5.8305,5.842449894698523
5.8237,5.829537715420568
5.7923,5.789358662337195
5.784,5.785135063997402
5.7862,5.785851523267547
5.717,5.708935764993215
5.7174,5.718560959689051
5.7276,5.7215438766445565
5.7377,5.726834692889163
5.7281,5.710983603603666
5.7116,5.693846442459225
5.7042,5.687133710800714
5.72,5.7136404836123695
5.7247,5.712505613310694
5.7155,5.6992048219496505
5.7097,5.6936238542566056
5.7149,5.702847193018063
5.7297,5.725614753969021
5.6935,5.675072141735243
5.6827,5.669059590086427
5.6842,5.671036529297101
5.7108,5.7073412953660645
5.6726,5.656152245653142
5.6702,5.661123581122065
5.7778,5.785421517568128
5.7154,5.6924008744220815
5.7242,5.726033168323638
5.7881,5.7863173231880936
5.7461,5.730849544617139
5.7381,5.739592989643442
5.7347,5.73875072411483
5.7179,5.721385896574543
5.7045,5.710566237423605
5.7337,5.7425884342756355
5.7577,5.758291817617185
5.7495,5.746169373241616
5.7241,5.724043764145356
5.701,5.7089818957554375
5.6951,5.697588915674395
5.7033,5.704655634791027
5.7049,5.703681021137723
5.6968,5.689574561854158
5.7928,5.8101507965304
5.7794,5.769542047054687
5.8111,5.81060684574731
5.8273,5.826455463322856
5.7986,5.796929686957436
5.845,5.850724851699642
5.8127,5.809126402130812
5.8203,5.828535601607052
5.8387,5.84614323634735
5.8473,5.85259458910506
5.8406,5.84651756605727
5.8242,5.830423143425209
5.8469,5.860387259383181
5.851,5.858572205338616
5.8382,5.843427778798642
5.8469,5.857385802103481
5.8919,5.905639056159325
5.8411,5.836550640843187
5.8677,5.877819608956972
5.8948,5.89864876677651
5.8831,5.881767183408791
5.8674,5.87116059271533
5.837,5.842134693084707
5.8242,5.832416431583242
5.8231,5.827598819134425
5.8454,5.850074644311026
5.8137,5.807020850520942
5.8226,5.822862618980467
5.7705,5.764390152186714
5.7924,5.79755127829838
5.7779,5.770306003265086
5.7626,5.755242634836377
5.7933,5.791884600734083
5.816,5.807489359294201
5.8085,5.796250471020517
5.7923,5.783750067266464
5.7963,5.792866613461047
5.8078,5.806295088336241
5.7982,5.791625888485233
5.7784,5.771087078583813
5.7808,5.77773530582453
5.8018,5.803220306284066
5.7578,5.7473738450949305
5.7641,5.764031319116583
5.793,5.794535408445638
5.7927,5.786400360436585
5.8016,5.80037573869067
5.7895,5.7835670698176065
5.771,5.765677582728238
5.7726,5.769699534884752
5.7416,5.73183833424554
5.7321,5.724241265637439
5.7447,5.739791748842384
5.7348,5.720733921480581
5.7344,5.720167208700816
5.7538,5.7492934449960424
5.7414,5.727252555157722
5.7504,5.744847850633431
5.7606,5.7587510285751256
5.7824,5.789038209233781
5.8024,5.808941690562002
5.7897,5.789240511136855
5.793,5.8003432041207015
5.7997,5.811487058444082
5.7769,5.775031937887619
5.7961,5.8062230501553955
5.8139,5.821716627917561
5.7921,5.78991320993343
5.8064,5.814919072764703
5.7934,5.793676847383354
5.828,5.837638155340483
5.8162,5.815890125579235
5.8228,5.830986686145892
5.7866,5.787315846516623
5.79,5.795884112237532
5.776,5.775039994950912
5.8058,5.812264611335028
5.8312,5.832553081406853
5.7914,5.7830242137151355
5.7559,5.760267490768111
5.7741,5.78152157472118
5.8265,5.8292899142978225
5.7941,5.782701671130466
5.8266,5.828498248903991
5.8951,5.887311255388199
5.876,5.857210157309148
5.8584,5.855436259659683
5.9316,5.9440522642619085
5.8948,5.885815267897231
5.9062,5.911033454036966
5.8877,5.892798628669946
5.8505,5.8582482763864485
5.8509,5.864453769486885
5.8637,5.872238071458881
5.8629,5.865965519273065
5.8872,5.893096413415645
5.9614,5.970607321035764
5.9024,5.8907627612814615
5.8891,5.895695593370225
5.8945,5.902231337244162
5.8945,5.898822321967685
5.902,5.906070079892005
5.8787,5.878001590862932
5.8871,5.89133162578931
5.8891,5.889638577289692
5.8768,5.873380848746906
5.8776,5.875327066450046
5.8975,5.9013626695997115
5.9136,5.9168200558386115
5.9031,5.900411152192183
5.8893,5.887290951014839
5.8792,5.876696500902043
5.8929,5.898210453826603
5.9025,5.905085237042967
5.9525,5.960009130313572
5.9896,5.988761180982835
5.9841,5.98232200735711
6.0177,6.025311231006709
6.0195,6.028583967124798
6.0071,6.019459084911306
5.9836,5.995990905084947
5.9328,5.945516939976884
5.8767,5.899251780283265
5.9595,5.983481920756203
5.9681,5.963077119613635
5.9806,5.9774736145406155
5.9754,5.971198090083581
5.9777,5.9784407818610354
5.968,5.968474752418382
5.9582,5.960183809416484
5.9339,5.928717945443069
5.9891,5.99775077804527
6.0041,5.998258472201481
5.9975,5.994626143650306
5.997,6.001090388093094
6.0064,6.0145270897881495
5.9791,5.980642295256423
5.9901,5.99953541098712
5.9899,5.995526886813966
5.9925,5.998795576935979
5.9761,5.974236858744044
5.9617,5.958704615331685
5.9394,5.934016054590019
5.9564,5.95889399923682
5.9353,5.926695121208757
5.9514,5.951444348277706
5.9396,5.929149429516991
5.9319,5.921410030906868
5.9329,5.922509656754794
5.9415,5.934186534746326
5.94,5.929939225552265
5.9522,5.950367103493598
5.9449,5.937002812137912
5.9426,5.936157401245332
5.9599,5.965755926497753
5.9476,5.941713476800403
5.9748,5.984562122449385
5.9708,5.972518774254194
5.9853,5.995444226658451
6.0136,6.024255355395974
6.0013,6.0051243743873695
5.9824,5.9857886580671416
5.9774,5.983955690442177
5.9799,5.986987880705903
5.9996,6.011301904024116
6.0024,6.0112734913089225
6.0022,6.013091935912102
5.9556,5.950181937033769
5.9661,5.974776339521164
5.9318,5.926902285018644
5.9549,5.959882857852508
5.9823,5.984448286846887
5.9976,5.996578963161559
6.02,6.021749119471937
6.0245,6.02564351191278
6.0157,6.017573665403013
6.0322,6.042726805391887
6.0458,6.055908915911413
6.046,6.058089303874382
6.0674,6.084909383048776
6.0565,6.065755721560295
6.0683,6.087170682314735
6.0812,6.099775299082392
6.0854,6.1048261135957285
6.0956,6.118506374777254
6.1037,6.127976624826929
6.1047,6.132768295412809
6.1122,6.143425579939484
6.1128,6.144915681069206
6.1229,6.156717868676177
6.1346,6.171728969687051
6.2517,6.273939018035424
6.4328,6.396152861135532
6.4121,6.351833600677246
6.5085,6.473179846524819
6.4947,6.4538220193174265
6.455,6.447650571328678
6.456,6.473008686536134
6.4054,6.429853699606159
6.4105,6.445047525731028
6.3917,6.41969800330814
6.3913,6.4175029636185155
6.4406,6.461786053923815
6.3845,6.393294022252536
6.3551,6.375037644757853
6.3466,6.359199341255975
6.3452,6.353041214222104
6.3408,6.34366506399394
6.3931,6.4025414975332104
6.3883,6.382687170725619
6.3626,6.36012835576155
6.3484,6.351176918728262
6.2971,6.301814866012473
6.3062,6.3138488420199685
6.3384,6.343116851012859
6.3551,6.348722412988415
6.3555,6.348331945987562
6.3545,6.350713648123627
6.3398,6.334135811123436
6.3519,6.3523491723635805
6.3329,6.326394349242596
6.3785,6.3872775687526175
6.3541,6.347838101268997
6.3428,6.342805446675967
6.3549,6.357516450081556
6.4141,6.420452623037373
6.4208,6.42132621912203
6.3893,6.387176606331918
6.3821,6.3871484858943655
6.3648,6.367855503863393
6.3684,6.371836916645025
6.3585,6.356084204596323
6.3,6.298199868704148
6.3258,6.333287378179282
6.2873,6.28344808925448
6.2657,6.263110830185735
6.2799,6.275738126411445
6.2609,6.249011152758171
6.2801,6.272203629711574
6.3256,6.316134778116025
6.3254,6.309128933397567
6.3018,6.288848559496212
6.2633,6.258445851244324
6.2219,6.225737007657736
6.2576,6.2635661239716685
6.2749,6.2676193267825235
6.2654,6.253835277874743
6.2834,6.276547322402261
6.2754,6.265115856276567
6.2729,6.26634873246225
6.2473,6.238860744032992
6.2072,6.202585222290494
6.224,6.225449332530599
6.2085,6.199480476239286
6.1975,6.187823929587799
6.2253,6.220860012609863
6.2094,6.195412316678505
6.2102,6.199789490025741
6.2391,6.236236960704121
6.2437,6.236140428421034
6.2438,6.239898725472468
6.2414,6.238142233462771
6.2288,6.223126856786094
6.2142,6.2070412762072085
6.2138,6.207168120570495
6.207,6.194767744031249
6.2051,6.191180150281456
6.2219,6.219824046151963
6.2446,6.248625927469489
6.2013,6.189286603285589
6.2027,6.200440746396476
6.1909,6.1832455233839605
6.1644,6.155049253554402
6.1546,6.144895994629487
6.1688,6.16181712801294
6.1818,6.173213113983069
6.1718,6.157675384716633
6.1729,6.161825180772049
6.1681,6.154277653986099
6.1866,6.184678734824125
6.1738,6.162485774820236
6.1369,6.123292616122491
6.1303,6.1174058229757815
6.1363,6.124223972977046
6.1379,6.122847500583455
6.1523,6.145646341352056
6.1527,6.144335875197411
6.1638,6.162559387542622
6.1491,6.1397209498979315
6.1658,6.168742849551284
6.1403,6.131500017480158
6.1652,6.17052896953047
6.1519,6.148158388617579
6.1565,6.156756001301368
6.1362,6.130044959280771
6.1173,6.111644564751148
6.0891,6.0830502457660485
6.1072,6.108518616766472
6.1095,6.101200299341847
6.0881,6.074720264262832
6.1044,6.101931746752845
6.0982,6.086024862822022
6.1439,6.145737365921431
6.1563,6.149473647242265
6.1441,6.137696834998064
6.163,6.165884351629932
6.1531,6.151888262551211
6.2038,6.210516279502797
6.178,6.170212926648838
6.1666,6.168766381642073
6.1509,6.1556598798991775
6.1637,6.173549872395272
6.1598,6.163705973469677
6.1628,6.168306956184015
6.201,6.2117085699729735
6.1861,6.184554688879139
6.1927,6.199618127063164
6.2244,6.234851236492983
6.251,6.256377960470442
6.2395,6.243016332476873
6.2168,6.222286878068973
6.1989,6.207286509939716
6.2007,6.210560388895207
6.2052,6.212460195707653
6.2016,6.205235357876287
6.1961,6.196631702802203
6.1904,6.188454259165275
6.1704,6.161721770244343
6.1875,6.190066674836952
6.1801,6.17305061040303
6.1643,6.153691363547199
6.1758,6.1725718402441725
6.1642,6.153163030802486
6.1514,6.138857788255246
6.1549,6.144364072253073
6.1554,6.14163256969302
6.1497,6.132664844661393
6.1596,6.153080478166493
6.1496,6.134364824602937
6.1536,6.1440999555716225
6.158,6.150913040052438
6.1663,6.167095524297618
6.1576,6.149469396542734
6.14,6.124945397529194
6.1108,6.091208771977104
6.1254,6.122615719719235
6.1323,6.124336660838771
6.1626,6.163147249928221
6.1859,6.185113898806828
6.1539,6.144241738796922
6.1589,6.15994244392178
6.1582,6.158852317326597
6.1605,6.162904720564839
6.1746,6.180746793721215
6.1534,6.148982668798914
6.1604,6.163897720642016
6.1731,6.1780796045628925
6.1946,6.202195263911982
6.205,6.212827229031888
6.1991,6.206245064146885
6.228,6.2413032930445
6.2145,6.219274645587758
6.2239,6.238224603666305
6.2138,6.221869316971595
6.2038,6.210685648080329
6.1894,6.192332313232388
6.1916,6.195787008741849
6.1831,6.180304763315677
6.1959,6.200384964568032
6.2215,6.231026355137017
6.226,6.23193181330117
6.2244,6.231601715184547
6.227,6.239649681804782
6.2545,6.271913777080609
6.2351,6.237311620638201
6.2336,6.242527487129873
6.2317,6.2399011902914925
6.24,6.2540710940419375
6.2631,6.289750331058621
6.2804,6.301173231713361
6.2994,6.338952641798419
6.292,6.314696540511873
6.2876,6.306073191397222
6.2796,6.289568801357649
6.2734,6.278213703676492
6.2733,6.277485394329869
6.2643,6.25857464906222
6.2444,6.22963691599701
6.2445,6.231057773347733
6.2442,6.227000171405223
6.2721,6.274277558059867
6.2768,6.274657510310105
6.2411,6.226016810935713
6.2434,6.237540144605992
6.2638,6.263009546822665
6.2535,6.24133099193769
6.266,6.263115944566117
6.3517,6.352744675955413
6.3335,6.318313924918515
6.3558,6.35433090339288
6.3703,6.373340415743852
6.3748,6.382848734006498
6.3394,6.343083070729793
6.3698,6.385244092030784
6.3611,6.368264676954077
6.3685,6.381178753517447
6.3798,6.392732168647841
6.3424,6.345048689838017
6.333,6.342716160929777
6.3351,6.3445613965788725
6.3241,6.32292824239349
6.3726,6.382316221867715
6.3959,6.394557924822805
6.3791,6.376624682884631
6.3965,6.403808778700099
6.4026,6.411903941657871
6.3905,6.397356669121902
6.3861,6.395658870917185
6.3617,6.364675421937183
6.3512,6.354800107683215
6.3452,6.345077139566229
6.3371,6.332314184960504
6.3458,6.342703678182161
6.3564,6.354232134319303
6.3764,6.378523191884656
6.4002,6.4037381613160385
6.3923,6.391484764867967
6.4058,6.413489291748987
