close_t1,close_pred_t1
14.139,14.157828141948915
14.12,14.14260467583227
14.158,14.253506849769469
14.147,14.199627582139367
14.191,14.311744979396828
14.24,14.380532407562265
14.166,14.166985323516435
14.097,14.078986937233298
14.092,14.08069615529804
14.12,14.157416064099626
14.176,14.273057809013954
14.14,14.142565626739088
14.088,14.059979873957584
14.007,13.942593830764954
14.126,14.267184388679652
14.104,14.10727540842009
14.239,14.396919161672379
14.18,14.16973053475464
14.379,14.591044277018192
14.345,14.359501187573375
14.364,14.48156781026708
14.319,14.368884695701938
14.38,14.539992792100838
14.38,14.482310754005756
14.3,14.31087762018819
14.238,14.239915488994406
14.169,14.134441736277054
14.222,14.296501964875304
14.152,14.098106834834217
14.147,14.131911214103686
14.062,13.967411010273638
14.106,14.1299064153275
14.108,14.088154861795163
14.228,14.353081268923793
14.191,14.172457154073248
14.176,14.18035826087841
14.15,14.134107878708377
14.164,14.195917765221715
14.066,13.974718167307172
14.02,13.961628055925674
14.036,14.030805818778468
14.015,13.951380134763273
14.032,14.03390343324386
14.042,14.032920049596727
14.045,14.028760311221781
14.067,14.088853702835351
14.09,14.138880897452198
14.109,14.173348387134661
14.126,14.208270838514071
14.129,14.214094247582844
14.143,14.254258236924366
14.186,14.352157502622305
14.199,14.358218138088853
14.239,14.430892080244284
14.21,14.290113163546149
14.294,14.537300835579083
14.248,14.313097050938618
14.217,14.259457330108697
14.219,14.28223274856568
14.178,14.162295366103338
14.219,14.297650459191953
14.179,14.155763527136774
14.139,14.094972336487972
14.181,14.232457709972664
14.153,14.125149654984424
14.136,14.103704032249176
14.042,13.924821857813898
14.183,14.323981707309258
14.091,14.015107454875658
14.019,13.961040813927108
14.061,14.099813116487194
14.102,14.137478733907775
14.337,14.56234567939905
14.283,14.253006324293615
14.394,14.521309506487581
14.536,14.695818128260427
14.55,14.645104107300325
14.509,14.495771370547544
14.505,14.559610614330103
14.44,14.435997133848819
14.379,14.37355370054831
14.383,14.450123420097647
14.386,14.455346306570922
14.341,14.352181435620984
14.394,14.509143627677101
14.39,14.44988970091924
14.307,14.273103102203121
14.33,14.386446440462374
14.321,14.333420937375166
14.402,14.534144115963059
14.384,14.418343925550973
14.409,14.492424301246245
14.45,14.569540598768052
14.417,14.451427179928453
14.334,14.292378889722215
14.246,14.181783322956301
14.29,14.337383739363396
14.273,14.247568468612185
14.281,14.278939682535297
14.294,14.296574212527236
14.368,14.466313063149071
14.455,14.594986026140049
14.469,14.581507522786064
14.415,14.419379328884101
14.399,14.434499642826303
14.367,14.37018504354005
14.441,14.561123495274373
14.403,14.397138877307441
14.457,14.553668257455811
14.403,14.388161418767334
14.483,14.609741387185041
14.703,14.968192651382353
14.888,15.117411264458694
14.859,14.878985656394363
14.747,14.691767651294585
14.768,14.861197450463845
14.746,14.801116968389262
14.765,14.87173445456624
14.65,14.630169884260487
14.668,14.755397384130843
14.627,14.639614319984755
14.652,14.719465437983105
14.655,14.699790146391566
14.67,14.735538062955065
14.638,14.636886672926206
14.528,14.444824125652207
14.535,14.534429561676108
14.588,14.647586181718284
14.642,14.720351767238187
14.443,14.288654459692397
14.457,14.48478142263658
14.495,14.539436325677341
14.449,14.394841181165855
14.421,14.361587703620671
14.388,14.302613843255394
14.394,14.342827164083532
14.337,14.222927889593059
14.243,14.102406661680922
14.213,14.107449705335991
14.224,14.14455368095814
14.23,14.14015094857828
14.216,14.099297870529943
14.197,14.069761308792872
14.21,14.145062286834563
14.203,14.106650801573357
14.15,14.001423276402923
14.185,14.182647799850427
14.209,14.207125365911583
14.218,14.212090920275173
14.231,14.244828718742575
14.228,14.225344454839842
14.207,14.163528895241113
14.173,14.088560264139188
14.104,13.918083908461327
14.142,14.116939842867568
14.188,14.230476996285727
14.204,14.237885527838163
14.239,14.321659320074044
14.207,14.211471632537634
14.079,13.96308053100429
14.062,14.0246212355425
14.065,14.044879896530151
14.146,14.237833334221145
14.142,14.142850391408185
14.191,14.276137174881546
14.165,14.166042640725504
14.141,14.137059137952802
14.149,14.183957684234251
14.091,14.037955096623163
14.095,14.087970283450137
14.094,14.071216863162066
14.108,14.11617257289945
14.133,14.189666733887723
14.129,14.156336753220042
14.209,14.369989152236537
14.217,14.327562525500952
14.207,14.295108045992015
14.242,14.39409049524263
14.252,14.397957667539465
14.3,14.507278355428031
14.261,14.331161330936112
14.261,14.365389471088982
14.286,14.423053065477992
14.298,14.434257145023894
14.407,14.659542607516928
14.444,14.631165877296937
14.388,14.444117488384247
14.359,14.41740030529253
14.326,14.353502808922384
14.281,14.270133003870368
14.247,14.183543045428182
14.277,14.29626085247065
14.271,14.258285871968276
14.302,14.35779263115011
14.393,14.581147638125051
14.419,14.55655237269069
14.372,14.400774453621649
14.323,14.314637074208692
14.349,14.414370389640148
14.287,14.247922202548592
14.295,14.312009852788476
14.305,14.323125351040847
14.261,14.208371541369067
14.297,14.337333699228804
14.299,14.307796429053226
14.299,14.307084240322578
14.252,14.185306276921798
14.218,14.140375376616067
14.366,14.532767676971833
14.277,14.210751739608185
14.321,14.384429136210608
14.345,14.40285751858806
14.28,14.23554094016908
14.345,14.447536786353645
14.341,14.381299402524041
14.307,14.311018245152166
14.315,14.35671502671975
14.29,14.286756714156475
14.263,14.240410263215118
14.263,14.257843657439544
14.232,14.174607971591925
14.216,14.155922765002352
14.208,14.134936168692034
14.232,14.227968730242624
14.357,14.567194248556955
14.302,14.293044831810436
14.313,14.375813510323347
14.356,14.471810797636246
14.381,14.485592609534033
14.395,14.52306841479987
14.373,14.432602369771802
14.357,14.399552285425269
14.356,14.401693681503822
14.237,14.088809550832273
14.276,14.296056831525341
14.213,14.130187941368437
14.246,14.26880532017431
14.261,14.270528450243061
14.286,14.32094884063788
14.352,14.457112028436487
14.328,14.346904446466121
14.366,14.461231739032902
14.332,14.344337692854591
14.337,14.403247176805753
14.272,14.226423413172334
14.309,14.372229212236274
14.275,14.25373918624546
14.339,14.441549694856063
14.342,14.401267158020397
14.353,14.42143705814122
14.375,14.46870360685717
14.393,14.497024069731143
14.373,14.421769065709952
14.416,14.547237443728273
14.366,14.36698332171931
14.374,14.428677630250299
14.401,14.493679731678514
14.428,14.536063605769717
14.279,14.117540282876362
14.151,14.033974459441392
14.103,14.033102199626413
14.138,14.157329836415286
14.068,13.975344697075794
14.132,14.169960043163762
14.114,14.067530097828381
14.02,13.889192968068377
13.822,13.649108526982397
13.303,12.866919136332807
13.202,13.057317499286354
13.109,12.89815983597784
12.992,12.791653903978426
13.023,13.088553660953234
12.918,12.834676368309669
12.8,12.699480201756735
12.931,13.075768616748658
13.007,13.091993195764447
13.102,13.240491831995755
13.095,13.064772949779158
13.149,13.218622952206546
13.201,13.29269864543585
13.214,13.283416384656139
13.257,13.392654205287032
13.422,13.723424092798297
13.431,13.76377066885909
13.493,13.87495182683352
13.369,13.395249188320848
13.308,13.29093666419094
13.281,13.255998689593067
13.378,13.456188079519704
13.436,13.474017299134147
13.387,13.328563262366977
13.339,13.282344910007188
13.35,13.354468538204038
13.432,13.524346233409217
13.314,13.169340559738316
13.342,13.360761252814662
13.439,13.541683353292477
13.4,13.375544298743678
13.383,13.374021517918665
13.406,13.450995777352666
13.421,13.475280638081465
13.486,13.62341727964837
13.486,13.573322811856817
13.506,13.630573917200776
13.496,13.561490776937958
13.455,13.458710758231323
13.486,13.613560642242598
13.439,13.441459559701338
13.437,13.45019133426923
13.441,13.513310277326093
13.481,13.63603582791496
13.446,13.435648831891756
13.307,13.090878294746632
13.31,13.278621605806716
13.33,13.32182506684446
13.369,13.429820673532172
13.347,13.308389586272027
13.315,13.246429224976856
13.317,13.309642994499736
13.324,13.345191806031181
13.423,13.624943697354185
13.269,13.087504430167963
13.194,13.05910392511317
13.168,13.061868666005214
13.215,13.23869529620743
13.233,13.266496291890343
13.114,12.998103748298057
13.149,13.195897080479666
13.353,13.613131359284573
13.534,13.783196853492553
13.501,13.30893176642442
13.52,13.5558160340101
13.523,13.595241210052697
13.413,13.378804271701483
13.343,13.355005338350542
13.385,13.496099120151515
13.337,13.341490134484626
13.316,13.323492388166631
13.253,13.202274915884272
13.285,13.329302381583723
13.42,13.584229702891383
13.368,13.352536430142052
13.376,13.43149914836542
13.366,13.39244863988122
13.374,13.426758272831083
13.435,13.56080048396133
13.319,13.252732975059201
13.372,13.467666520009537
13.377,13.426181194085466
13.365,13.393566364602862
13.383,13.446840004428832
13.363,13.378779684021685
13.386,13.455683155064953
13.354,13.346541425741991
13.324,13.29687429590359
13.365,13.436663804402109
13.337,13.323766844385556
13.348,13.378708136689305
13.155,12.969400241132545
13.241,13.346982866149897
13.288,13.359543220850798
13.26,13.240789696167457
13.281,13.312206006561537
13.257,13.233550212317727
13.392,13.554592445393826
13.486,13.626083117366205
13.508,13.606219890034813
13.518,13.627379351901698
13.461,13.478525597028048
13.419,13.431857702666909
13.464,13.580849674409212
13.474,13.567058298749856
13.476,13.559618041482343
13.468,13.529491896986293
13.539,13.737392934943298
13.674,13.920824150817205
13.781,13.984429464803412
13.744,13.80520603607236
13.866,14.097605886546223
13.801,13.84074539085961
13.749,13.783961706675145
13.708,13.73347931950906
13.729,13.810658343898888
13.698,13.689528933110864
13.655,13.633933984906157
13.661,13.691169459330752
13.732,13.844013819132169
13.705,13.698814675593653
13.731,13.801199833282466
13.765,13.869595890144062
13.683,13.597011049224248
13.743,13.859630827719709
13.83,14.00012562230471
13.874,14.036698359914881
13.845,13.915458154260723
13.77,13.730014847782947
13.688,13.638113948363527
13.733,13.808280126790338
13.686,13.653740605468618
13.65,13.617461136617395
13.673,13.696186478659289
13.628,13.576082253515398
13.676,13.733239986814981
13.705,13.754442040651925
13.67,13.650889900410773
13.664,13.666728581493839
13.602,13.533706407225386
13.625,13.653146854379901
13.593,13.536833691974467
13.614,13.622302805914753
13.549,13.458250950335186
13.562,13.547852521018008
13.523,13.439142211543215
13.546,13.544263705202091
13.632,13.745897670357497
13.618,13.629347876669023
13.626,13.677610978313373
13.452,13.293953321903158
13.358,13.242908348050667
13.484,13.60070271058512
13.464,13.432232204457424
13.449,13.413851018398345
13.369,13.269253274380805
13.371,13.342939840276255
13.401,13.410829049740144
13.418,13.42223778316202
13.403,13.368134667399062
13.341,13.252535891949611
13.355,13.343170510743196
13.355,13.316731596165058
13.358,13.325474757709141
13.396,13.439889499026052
13.39,13.38925541367274
13.381,13.365262885880036
13.392,13.426354690661933
13.41,13.484370451093131
13.41,13.465185419532613
13.417,13.492314961773516
13.487,13.687521860450554
13.422,13.401948279091059
13.315,13.202943973069011
13.419,13.602026569895207
13.397,13.409023574403852
13.425,13.494854925511687
13.436,13.486815022717478
13.434,13.471576116822181
13.438,13.490505453357136
13.42,13.426698609206682
13.414,13.424208488847135
13.443,13.521411152199256
13.416,13.406192359971874
13.389,13.351567581914813
13.397,13.40275453504553
13.333,13.23127364680452
13.353,13.353638833239055
13.413,13.498294951852932
13.778,14.14755455703959
13.827,13.946257338779551
13.884,14.050481051047392
13.718,13.666560417253905
13.73,13.831517462035242
13.81,13.958387613388076
13.811,13.929238874714759
13.917,14.140367372953056
13.915,14.02508275177717
13.865,13.911979306447362
13.852,13.920750914575693
13.76,13.712358296036996
13.634,13.50679209892687
13.512,13.386074230195092
13.58,13.684433338457813
13.63,13.692687249422946
13.579,13.519339140922078
13.574,13.543833219453632
13.533,13.457827010554157
13.627,13.711210591789287
13.608,13.580720337830332
13.618,13.625717419573476
13.7,13.819932775726674
13.73,13.817099226121424
13.668,13.647191038730355
13.676,13.72867092011755
13.735,13.857158109484928
13.72,13.759943398237333
13.728,13.804476068533729
13.724,13.782938112844334
13.79,13.955325768023497
13.791,13.912428252438199
13.705,13.66707366605222
13.734,13.808647883840965
13.712,13.706073302967859
13.669,13.616468254231572
13.674,13.666052872102885
13.699,13.744420013934105
13.732,13.830559715686297
13.731,13.769253537901367
13.752,13.847979125981642
13.705,13.66557235353139
13.761,13.973763289619036
13.753,13.839686270784219
13.737,13.761114617842335
13.715,13.69439618172599
13.707,13.674964409124188
13.697,13.645139453347445
13.614,13.450289674583868
13.548,13.379661303855421
13.614,13.630353109603103
13.632,13.648092975597127
13.577,13.493954344637615
13.533,13.424828842729337
13.571,13.580042031782915
13.562,13.502338024192142
13.573,13.587337182740333
13.629,13.71747447875733
13.616,13.619158611037948
13.573,13.51085876673808
13.574,13.553591454948126
13.547,13.474155300022534
13.489,13.370019189697784
13.485,13.399940362617633
13.465,13.346672592320397
13.483,13.441696442051388
13.441,13.320110925939376
13.319,13.121906686535963
13.369,13.368170196990405
13.376,13.341725098752674
13.381,13.360946051449861
13.28,13.091210094157605
13.494,13.698327057566253
13.567,13.627831916886525
13.765,13.963668272690454
13.799,13.882827038368895
13.637,13.545760484964768
13.647,13.739659357072249
13.663,13.752522449769717
13.713,13.837470275929563
13.721,13.826187423731104
13.756,13.88921247526757
13.704,13.726758287759685
13.741,13.845878323301138
13.779,13.891977831090122
13.882,14.06406156077536
13.863,13.9182135566868
13.853,13.92405189971842
13.821,13.862980703201561
13.924,14.137456214618702
13.917,14.015280425397133
14.231,14.617850633779026
14.17,14.194521193159563
14.183,14.359012955597713
14.115,14.159993598061734
14.091,14.154446112297812
13.995,13.96946067181145
13.96,13.94578499120989
13.896,13.839165744827419
13.82,13.745655761050957
13.898,13.968242770074582
13.882,13.851160341821966
13.964,14.119610726716042
13.876,13.831169200382812
13.907,13.953651922095348
13.906,13.905514634685465
13.979,14.058099117092835
13.97,13.976044621400346
13.938,13.919314510212862
13.939,13.953144975806026
13.954,13.993514216305408
13.966,14.013215257156352
13.957,13.978250776838149
13.951,13.968153069042646
13.988,14.080842401110564
13.942,13.913567406727337
13.872,13.788859575067221
13.908,13.946898000753373
13.863,13.80440043896895
13.855,13.81533510085252
13.856,13.816584186076968
13.91,13.972083795405322
13.838,13.757335005877396
13.886,13.938338473259925
13.869,13.852706614221415
13.822,13.76053130586528
13.83,13.828836716810676
13.82,13.774631782046821
13.831,13.819220279333988
13.92,14.053498251946415
13.877,13.857795779288944
13.849,13.835979681122367
13.887,13.962896845101334
13.884,13.919931290405888
13.847,13.826163119400192
13.843,13.843101819400733
13.846,13.860478147211278
13.841,13.835774302399594
13.771,13.656618409085441
13.756,13.674689896381487
13.792,13.802572772788928
13.827,13.872836877520195
13.914,14.058948506072918
13.853,13.819652816955006
13.853,13.886055414510416
13.852,13.884235243346424
13.868,13.934331056246423
13.872,13.935403268264151
13.878,13.989792530069858
13.759,13.64896543352338
13.772,13.777175914527353
13.647,13.49951861942929
13.678,13.678158858516692
13.759,13.831622923061222
13.515,13.324734379698098
13.579,13.655755043223957
13.573,13.551824665334722
13.621,13.6462671588123
13.566,13.495397832595215
13.573,13.558132648599956
13.61,13.677569383938984
13.597,13.591654097153711
13.553,13.49694963590827
13.595,13.630082485595596
13.622,13.653154447347418
13.642,13.677317685800869
13.615,13.594191258648902
13.573,13.5194989441739
13.551,13.503987727303512
13.567,13.563065045167514
13.507,13.127665577811825
13.527,13.37632845202553
13.531,13.450845593454233
13.52,13.470893187826189
13.464,13.37685107122641
13.499,13.555379980630317
13.477,13.476779207362238
13.456,13.447123330101437
13.443,13.430934106395812
13.454,13.487796114887685
13.454,13.463651797915977
13.484,13.569605935500466
13.512,13.714056145296007
13.526,13.697414311120726
13.529,13.665806409661933
13.51,13.563388626377073
13.479,13.457088357494982
13.453,13.395269721211706
13.466,13.462780364704837
13.504,13.57440995754112
13.483,13.469845550396057
13.485,13.498866314491353
13.576,13.743803958754935
13.647,13.809696295769625
13.66,13.794151165133277
13.648,13.754221848538217
13.575,13.558028516283988
13.511,13.476134581122745
13.345,13.214437608141198
13.445,13.56698451185435
13.424,13.395706312524295
13.434,13.438703728945539
13.466,13.504078178762379
13.427,13.387254191740613
13.434,13.4387891952419
13.417,13.390213691734848
13.339,13.244789414466565
13.444,13.558355096484132
13.448,13.470004331674431
13.469,13.524037331221795
13.471,13.520898771700367
13.476,13.534378530912694
13.458,13.477521583103838
13.479,13.553177467871771
13.477,13.52693995539778
13.516,13.63871096937858
13.47,13.447580246312013
13.456,13.455852558212523
13.506,13.615537696551028
13.511,13.59200325571092
13.543,13.67109163896826
13.537,13.622915771143884
13.535,13.611452704484847
13.534,13.619452389318063
13.582,13.755941703123815
13.576,13.688159934894578
13.626,13.818769214641383
13.579,13.61321426645062
13.574,13.643609403102117
13.537,13.53516390689838
13.533,13.551176148859264
13.513,13.488222452387632
13.518,13.518178477211086
13.559,13.666297696305856
13.573,13.668616275659138
13.629,13.794703366412763
13.674,13.843329367227769
13.605,13.600796157895184
13.618,13.69691903827508
13.615,13.674581181553632
13.699,13.905775634274992
13.671,13.730632595325197
13.722,13.867593090555825
13.644,13.625830208874415
13.499,13.22729539720612
13.465,13.352386695276653
13.475,13.437595824795313
13.445,13.317768011616492
13.529,13.606756565260437
13.468,13.423752491005864
13.57,13.722003251357084
13.527,13.541540992404945
13.508,13.543945172514995
13.541,13.637482934145572
13.499,13.513951487115634
13.505,13.562935457831777
13.535,13.625933655538427
13.539,13.610571998730387
13.636,13.83385355022385
13.626,13.70683453491575
13.613,13.689393662530506
13.597,13.661164062005067
13.619,13.731723184441883
13.617,13.707123225665146
13.628,13.742066486732952
13.634,13.749991409804283
13.596,13.608626232056352
13.643,13.774510168305813
13.648,13.74792109255912
13.689,13.855884675827804
13.706,13.867800077052179
13.664,13.707637726640044
13.732,13.90268756870661
13.776,13.935594518309358
13.776,13.904032934199474
13.769,13.888535202992488
13.722,13.746019060323869
13.753,13.867238550267498
13.744,13.803931306866074
13.736,13.785369042299688
13.745,13.825590286395768
13.736,13.77345317310008
13.789,13.987083586009314
13.729,13.71862924660069
13.681,13.640031253391872
13.709,13.773233986739406
13.645,13.57293651096583
13.639,13.592945266396978
13.638,13.580978414894373
13.624,13.54276878800364
13.594,13.478880222099322
13.604,13.540462001100835
13.579,13.462448200087316
13.614,13.626525678491491
13.584,13.513086835644467
13.619,13.667479501966595
13.58,13.524161593454485
13.6,13.614018663251082
13.611,13.626313532412956
13.61,13.613380238171109
13.628,13.677171862541085
13.655,13.743696063669741
13.683,13.80111382867135
13.677,13.759241917543132
13.656,13.688399902170353
13.664,13.736372572241743
13.665,13.737084412822256
13.649,13.663765590519928
13.636,13.626180826472876
13.539,13.39328209085374
13.588,13.633961727321289
13.569,13.503845635849194
13.574,13.540345156539896
13.569,13.525801044062778
13.535,13.443988682989714
13.562,13.574998672885618
13.569,13.571703902795877
13.55,13.510038502300986
13.564,13.581156152184109
13.52,13.4455953136355
13.5,13.429368874317605
13.533,13.604711207265263
13.527,13.512427532734847
13.533,13.537172148052395
13.559,13.620663427686853
13.57,13.637181278381544
13.565,13.605763885436533
13.57,13.633554315651688
13.569,13.62321130949173
13.489,13.349643053085057
13.492,13.457145128300407
13.502,13.480591894478804
13.499,13.451335627079896
13.518,13.540019941638949
13.508,13.481782334704027
13.484,13.41054891861883
13.539,13.633732275346159
13.526,13.536378125682559
13.541,13.600975117049657
13.523,13.526811166137781
13.542,13.614543210809302
13.543,13.599528804909365
13.531,13.549089668720171
13.549,13.627679464380076
13.549,13.613915073493848
13.59,13.748004828011146
13.573,13.636430035608353
13.571,13.648269186144697
13.577,13.675097316007575
13.565,13.608072548509458
13.547,13.539447988874558
13.532,13.488152776730194
13.521,13.462234175013355
13.519,13.462135186865645
13.575,13.761035867418673
13.559,13.615572434915878
13.572,13.661370415251904
13.548,13.54850265357258
13.516,13.460360197562954
13.525,13.51708842213204
13.532,13.535348629753136
13.533,13.52920508764935
13.526,13.498081644481625
13.507,13.39637838524826
13.54,13.576832889193401
13.529,13.513872091815212
13.508,13.457197624783644
13.486,13.414567596243856
13.484,13.424258266577043
13.465,13.369668265551802
13.451,13.345946137615178
13.455,13.377849678504274
13.481,13.506102460407345
13.425,13.318264475697777
13.425,13.362623435999726
13.272,13.065523752435018
13.32,13.341749662656305
13.334,13.315379452254392
13.28,13.178602457648477
13.326,13.349673384750485
13.309,13.255884825133796
13.389,13.48161358569676
13.396,13.427028715133305
13.455,13.563035481961437
13.472,13.556297936726303
13.446,13.480922437390591
13.529,13.698847009910345
13.496,13.53913229574955
13.481,13.535218384765097
13.49,13.572952864541389
13.509,13.61177343379028
13.5,13.569592881396021
13.463,13.466286130800073
13.462,13.49266857761755
13.44,13.424913891213366
13.455,13.490484859824202
13.432,13.402248262609366
13.447,13.473092952128907
13.437,13.424245918656172
13.465,13.535284177469324
13.498,13.611137501377343
13.489,13.546048892941137
13.465,13.46951475565939
13.455,13.450628367700055
13.459,13.47787680936798
13.462,13.489464709013395
13.464,13.497300588566345
13.474,13.543811128752454
13.494,13.614425903576409
13.485,13.54751372626163
13.462,13.45049130408566
13.468,13.499951489770467
13.464,13.472863886310021
13.433,13.354305315443058
13.436,13.401609807737978
13.457,13.496422828455774
13.443,13.419761254933691
13.455,13.491112177475264
13.457,13.491786676497806
13.427,13.36374163727115
13.413,13.340129237564577
13.394,13.292309099091904
13.402,13.348524258570166
13.418,13.446151993706092
13.411,13.389049321129187
13.397,13.336300002367953
13.385,13.300390599442201
13.368,13.254814575313317
13.374,13.304869298696557
13.383,13.351489396425494
13.395,13.410135829539385
13.411,13.47491823071671
13.412,13.470351571117217
13.432,13.553825749102787
13.417,13.455822248730328
13.385,13.33916102526223
13.401,13.439180707541233
13.375,13.330053455472239
13.397,13.439768147469412
13.473,13.65001711972337
13.478,13.594607344211036
13.464,13.540632319888214
13.456,13.524521181598496
13.509,13.67133711364963
13.508,13.62454906861144
13.536,13.696015466782637
13.507,13.562049360410011
13.505,13.584620158655591
13.479,13.49431448988172
13.479,13.513398424027267
13.477,13.500790895541442
13.481,13.521599142304897
13.523,13.67185956970719
13.563,13.732731778589184
13.534,13.586049275898775
13.554,13.694617456015461
13.544,13.607494974935681
13.564,13.678519452468745
13.546,13.592717975425982
13.551,13.629077422593847
13.555,13.642296894670016
13.591,13.748602560591932
13.665,13.882546120423985
13.694,13.893813110360703
13.651,13.713237601440161
13.64,13.722218056908027
13.642,13.74047103590737
13.621,13.650106234515308
13.636,13.726835510829865
13.659,13.775350484438363
13.649,13.716775547756704
13.665,13.773306917880776
13.663,13.752124325408461
13.674,13.792323117934655
13.7,13.873047204217544
13.713,13.87975967844491
13.769,13.991510249359424
14.044,14.44785989128087
13.999,14.066742214325622
13.952,14.007103451628543
14.009,14.18941248305772
14.017,14.173739734001227
14.022,14.182169324550701
14.051,14.24464755623704
14.097,14.291972584305457
14.108,14.319275633147859
14.131,14.336398510763118
14.136,14.329712859576617
14.028,13.986901421449637
14.032,14.078759713834769
13.984,13.94999681925709
13.912,13.786546072203498
13.913,13.864117086668939
13.903,13.832393837711104
13.95,13.979024589248318
13.971,14.002181100052672
13.991,14.04612406525163
14.022,14.111241469697967
14.018,14.051621134859028
14.016,14.063722041094044
13.953,13.890408362983155
13.948,13.930672567771099
13.933,13.890814454530497
13.901,13.820572396646305
13.86,13.75387261045738
13.923,13.983303914434275
13.959,14.016647266519714
13.944,13.95111452780126
13.956,14.002391873816135
14.076,14.300614479118552
14.078,14.195505545279579
14.036,14.078500376844419
14.021,14.07134310805026
13.993,14.004929097765197
14.004,14.058063044627357
14.036,14.138791793700621
14.006,14.017144463572704
14.003,14.025028742507107
14.055,14.31365729633574
14.079,14.29924708184971
14.069,14.18386015061178
14.025,14.005085699071197
13.994,13.941377219633445
14.013,14.019347963893798
13.967,13.863058432737738
13.967,13.895659719199342
13.947,13.84060120995745
13.947,13.85273927050035
13.947,13.851595412019947
13.945,13.843664707514469
13.985,14.02341449342633
13.91,13.780801364133918
13.893,13.801684535020524
13.875,13.761730042813193
13.933,13.97281427512945
13.922,13.890635257353708
13.747,13.516948786257926
13.721,13.616538405176785
13.769,13.766188439237938
13.77,13.721926396851135
13.789,13.778571612212392
13.762,13.693458146019502
13.81,13.858628945605869
13.771,13.719760022640754
13.835,13.923071478414581
13.995,14.222055828491873
13.914,13.900528097534357
13.939,14.039813631908956
13.922,13.973072132615869
13.919,13.967079830613839
13.921,13.978735793509546
13.88,13.87313000486977
13.86,13.854970271782463
13.636,13.456641540129699
13.639,13.622976366685023
13.689,13.711746874468771
13.716,13.718763977645368
13.705,13.661589635883908
13.696,13.646811423351183
13.739,13.770908265494365
13.752,13.766584767058818
13.759,13.779571271815815
13.767,13.803058268052975
14.006,14.319248413263907
13.87,13.805589809324848
13.879,13.948934161128847
13.877,13.934661514118519
13.872,13.87535736772318
13.782,13.674822271553175
13.8,13.81793712770496
13.861,13.956697069738205
13.824,13.825976755627345
13.865,13.956701620090536
13.883,13.966150898686225
13.933,14.059797168614963
13.931,14.01967732369046
13.971,14.11700842286673
13.979,14.116468561983876
14.011,14.192183436741997
14.064,14.273981785063363
14.034,14.121275787316032
13.997,14.042740812706928
14.011,14.11288316184521
14.017,14.118114562242651
14.023,14.136637287514292
14.086,14.28003605527976
14.27,14.569981235965642
14.16,14.127159739084078
14.243,14.422800401305448
14.193,14.229072129967438
14.12,14.130195537472115
14.135,14.222459816748875
14.104,14.12710154252173
14.108,14.153616073661972
14.046,14.008477030910592
14.056,14.076023895253192
14.077,14.113285535446877
14.055,14.035886049543024
14.095,14.15402231985531
14.083,14.089748690053982
14.102,14.16190507430242
14.179,14.326105370358022
14.151,14.185193388750651
14.171,14.263013539229743
14.13,14.105049425761568
14.14,14.19959420530861
14.15,14.234028997853214
14.148,14.209058348441149
14.122,14.123393801795832
14.085,14.04127664959162
14.02,13.9213987003537
14.034,14.010827737648212
14.044,14.021651533214266
13.977,13.862653432720037
13.978,13.910236872972883
13.993,13.952365379456474
13.935,13.807489559779171
13.97,13.968758958048333
14.002,14.021454652856114
14.022,14.053448928252395
13.968,13.842136637771919
13.959,13.855554308036522
13.971,13.931973710256374
13.95,13.88990175685636
14.007,14.099197795247315
14.056,14.193135234418916
14.115,14.279584316569643
14.069,14.111433899984046
14.086,14.195925122010955
14.089,14.19460633510489
14.018,14.002223112812043
14.003,13.996774901228365
13.923,13.678946554106457
13.999,14.012849094491083
14.025,14.053024651818147
13.99,13.982043443175483
14.028,14.119356861240124
14.055,14.16135060127038
14.049,14.122363683484068
14.057,14.159839177021853
14.044,14.111338705941838
14.029,14.020525502715413
14.034,14.085337397380545
14.072,14.212809852985343
13.958,13.89005530231677
14.005,14.107686014622306
14.002,14.044749054810774
14.046,14.16645452469245
13.963,13.92400782387711
13.955,13.967457847312287
13.98,14.032244491218776
14.04,14.161291891321593
14.037,14.097580841835411
14.075,14.198366381168512
14.09,14.203850681388086
14.089,14.185702435737468
14.109,14.246387546851107
14.094,14.172917333507176
14.083,14.149613814940182
14.097,14.202637763826045
14.142,14.30456590082958
14.142,14.272026842865406
14.099,14.118010078123683
14.101,14.16127057719717
14.24,14.49040130822753
14.255,14.404265683513284
14.259,14.420080942882342
14.299,14.497743486495242
14.281,14.39738636429396
14.264,14.363379886269664
14.248,14.3288321685453
14.201,14.1970141405079
14.181,14.178254854834947
14.161,14.13323433289392
14.187,14.226849239660611
14.147,14.096493830194397
14.155,14.150856745501505
14.12,14.049215567681973
14.137,14.132519258316364
14.146,14.141922757976266
14.138,14.106923322761881
14.081,13.971724945344704
14.077,14.00176811901124
14.058,13.953496331157554
14.038,13.915944546245784
14.066,14.043061953321242
14.046,13.965952381897372
14.069,14.069327463210143
14.051,13.997826757161945
14.06,14.052979087066493
14.019,13.929732910231428
13.987,13.887982693557516
13.971,13.871545775843918
13.982,13.922699038586346
13.977,13.892725084789008
13.868,13.671768994599983
13.7,13.501950695379767
13.687,13.577949841015181
13.623,13.460581524290843
13.624,13.522774451453358
13.52,13.307882359786852
13.545,13.454577478130458
13.558,13.464278145513697
13.578,13.50151627797561
13.591,13.538271757378661
13.63,13.632888488306744
13.633,13.606411696294757
13.661,13.690267299958773
13.623,13.529992995392206
